"x","mx_lost_none_to_lost_mom","se_mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","se_mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","se_mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","se_mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","se_mx_lost_mom_to_lost_both","sex","race"
"[38,39)",0.00736219836819762,0.000941485964797735,0.0197351204301575,0.00156869003787266,0.000559400475198906,0.000260014983173188,0.0120774855274685,0.00221540596051589,0.0335042270319222,0.0056356471998705,"female","all"
"[38,39)",0.00719078940044618,0.000858344013942932,0.0179211536412055,0.00174000798122846,0.000190400248739583,0.000147332857323185,0.0171564524174366,0.00287223367999243,0.0217146677015884,0.0053996820433787,"male","all"
"[39,40)",0.00592134639060223,0.000754119864688499,0.0126127828127847,0.00133021322245811,0.000116051654269768,0.000117798953721704,0.0169183044913951,0.00273356605612846,0.0314549582676378,0.0062996927348809,"female","all"
"[39,40)",0.00636254349014596,0.00108597035982369,0.0153384099478053,0.0016480655910546,0.00019402652266163,0.000139044453065353,0.00935514396153979,0.00241545872723793,0.0267594689267475,0.0057385858052168,"male","all"
"[40,41)",0.0158768735589399,0.00152096357096065,0.0297392381873061,0.00186194650374536,0.00218842935510346,0.000670661135935239,0.0437031223345094,0.0043991595956916,0.0652515228413598,0.00881536458069332,"female","all"
"[40,41)",0.0150282657358422,0.00171344299783151,0.03204989126715,0.00223279085154955,0.00105927344019424,0.000445640966931717,0.0396350541101271,0.00451835027476874,0.0571571550257617,0.00814304468218823,"male","all"
"[41,42)",0.00884225273638639,0.00106060412134416,0.0161696338560618,0.00162822111267364,0.00048872955203346,0.000314811610860896,0.0139093567650628,0.00248732901165477,0.0289370171691042,0.00503084164373784,"female","all"
"[41,42)",0.00462035984158171,0.000848491740204474,0.015372981126945,0.00160925632327195,0.000457978425911134,0.000220743460057078,0.0138576673189071,0.00304541550244978,0.028093083175021,0.00614005512786817,"male","all"
"[42,43)",0.0120283457836804,0.00140776372116399,0.0246399136890586,0.00207540495512959,0.000999224185734856,0.000376625412561841,0.0237270967855941,0.00283216400339186,0.0396840548143586,0.00651001434495446,"female","all"
"[42,43)",0.0109579912455646,0.00132311582524231,0.0209792834492219,0.00191340437755144,0.000422503798129608,0.000197967350606319,0.020923891302412,0.00405517718455761,0.0407966450051793,0.00747629817033716,"male","all"
"[43,44)",0.0082860201406281,0.00117741596004446,0.0194961290093557,0.00184784685622871,0.000545789979047437,0.000282807603886718,0.0161473810315928,0.00248278716427475,0.0382433679791006,0.00632759440260566,"female","all"
"[43,44)",0.00855092194471487,0.00117784295939788,0.0172344087488135,0.00195528094178473,0.000233902600418776,0.000154869585479305,0.0184089524764975,0.00287914519108547,0.0337215666419917,0.00658530130808495,"male","all"
"[44,45)",0.0131961751119024,0.00164286823764212,0.0201914036878799,0.00201481409083448,0.000941715585077417,0.000448399786631802,0.0168381659670116,0.00237234407239016,0.0322316991924778,0.00587395724722551,"female","all"
"[44,45)",0.00789030739405356,0.00128658749100474,0.025755973008638,0.00252147369605365,0.000416534763633645,0.000252294072515126,0.0180382449855084,0.00278062227363099,0.04207373310469,0.00693745909552062,"male","all"
"[45,46)",0.0155777985131141,0.00179189104507028,0.0440278141892967,0.00267192184124597,0.00164555429712015,0.000472493027622081,0.0424540616817717,0.00409061117773857,0.0643115642973982,0.00731170808154904,"female","all"
"[45,46)",0.0178337731336539,0.00200203295827833,0.0384315678458606,0.00297462712430216,0.00207716208156272,0.000605149143900448,0.0448391237958933,0.00415075313959374,0.0759214147785532,0.0093398648759576,"male","all"
"[46,47)",0.0110812041862162,0.00169458589679931,0.0258310965104572,0.00250903609761368,0.00070444391946475,0.000421883385812851,0.0225810938043145,0.00292890788356,0.0391823238817442,0.00692822161793007,"female","all"
"[46,47)",0.00661428912319426,0.00102880116107486,0.0215045955475509,0.00214515895360456,0.000977232684738214,0.000526484060836924,0.0228166225824402,0.00341978894038606,0.048900845653448,0.00732457808403969,"male","all"
"[47,48)",0.0102289545690427,0.00162872123024921,0.0227789993609442,0.00216292537167823,0.000922754241538978,0.000465902434227436,0.0227516269301473,0.00276296717984298,0.0531071211228364,0.00712258165418635,"female","all"
"[47,48)",0.010185154427841,0.00160637832890985,0.0250643232592397,0.00261188897825454,0.0007577633583054,0.000355311699374448,0.0258376149336533,0.00351958783287383,0.0536553358269902,0.00774930351653868,"male","all"
"[48,49)",0.0178844486045601,0.00202629497858003,0.0359766529638699,0.00305961146597041,0.00194995233360555,0.000781528093620162,0.0309899321624223,0.00316323351338218,0.0583455581196797,0.00793187588369601,"female","all"
"[48,49)",0.0145520422719976,0.00207356606130578,0.0356659732905389,0.00319326715701892,0.00242673287929386,0.000801026431249238,0.0349183688603969,0.00410326194274989,0.0459082837646097,0.00789723679310613,"male","all"
"[49,50)",0.014672182711774,0.00191346476785909,0.0300331429732461,0.00273468744698765,0.000994277729861705,0.000538734785613462,0.0228756782152871,0.00283747950628814,0.0646535704425956,0.00853546011864452,"female","all"
"[49,50)",0.0133586664726426,0.00212650192506628,0.02943783346465,0.00339780972474774,0.0026331162063215,0.000789508921427634,0.0257426369354839,0.00338604045145746,0.0474047297029915,0.00764034534193058,"male","all"
"[50,51)",0.0291613939910652,0.00308704290538926,0.0698594626297232,0.00429101018073061,0.00611280948354363,0.0011751427118255,0.0766460677262741,0.00534694266571907,0.114157176143425,0.0103608828087539,"female","all"
"[50,51)",0.0303398117899023,0.00318459744081659,0.0617735651195886,0.00412722738608348,0.00610218320507926,0.00138961056560951,0.0727155018347822,0.00597970483694033,0.122433416020643,0.011914430869237,"male","all"
"[51,52)",0.012679054137823,0.00204396546210042,0.0317343929504553,0.00346096545625318,0.00210722369464484,0.00106751001504896,0.0373006739983322,0.00357022493246947,0.0527152387964735,0.00833312464987823,"female","all"
"[51,52)",0.0145131019234996,0.00233728916183202,0.0356020986401412,0.00374372270963704,0.00217081913319292,0.000792022407778593,0.0367930412858408,0.00438718507568796,0.0620155178385086,0.00879871693183904,"male","all"
"[52,53)",0.0241261599867093,0.00313331652708635,0.0465635204815343,0.00439062446983883,0.00242409825120147,0.000892770158152969,0.0426635435859856,0.00412771082320802,0.0671183197768633,0.00810600510620553,"female","all"
"[52,53)",0.0213333590637925,0.00266394398948462,0.041821621434189,0.00430582793451853,0.00351126419041211,0.00109121479802075,0.0459225295744202,0.00451729284468934,0.0824393896373751,0.0110742729467755,"male","all"
"[53,54)",0.0180497573948022,0.00240913466018585,0.0478671629134366,0.00446422339139918,0.00270124546428359,0.00103184785782665,0.0418590399058818,0.0042421108005942,0.0788836942818375,0.0103692566369657,"female","all"
"[53,54)",0.0198326165198868,0.00330642425390201,0.0429414155683577,0.00459162250260158,0.00378269177509169,0.00137464006057411,0.0337606643193054,0.00398601076310323,0.0816291890524482,0.0119359868399339,"male","all"
"[54,55)",0.0183466130517883,0.00272707276168478,0.0505044688239931,0.00500429672123816,0.00474054842867222,0.00159887176186275,0.0484581901077686,0.00465289362729926,0.0821605494557351,0.0110890015326401,"female","all"
"[54,55)",0.0182320476953152,0.00293560663442847,0.0447842561708849,0.0047704117062763,0.00167768675253767,0.000899216796406187,0.047538843952856,0.00524333924721164,0.0642796447628111,0.00916692695270382,"male","all"
"[55,56)",0.0349215749572169,0.00391819857437761,0.081788410168321,0.00614593917896409,0.00285425022241655,0.001036342273877,0.082371072220679,0.00532334701970201,0.114869142035774,0.0119751946198621,"female","all"
"[55,56)",0.0490530329282509,0.00517425717587092,0.0722949440040697,0.00623870184841006,0.00768783764290673,0.00214996634337773,0.0701598336291064,0.00587819822034498,0.14462333977165,0.0145594051808033,"male","all"
"[56,57)",0.0282523179246189,0.00416498908442909,0.06339764129733,0.00671939077535749,0.0064994143443088,0.00293027559212488,0.050034616601438,0.00437312204845054,0.0854102629124212,0.0103693710980557,"female","all"
"[56,57)",0.0268687989402836,0.0041474246118602,0.0620942030984103,0.00636015182988436,0.00104688700681907,0.000697600988566706,0.058176525168759,0.00562362174694709,0.0809877349352545,0.0108861603297463,"male","all"
"[57,58)",0.0286123250691546,0.00431767469744525,0.0571088545891023,0.00628304007184337,0.0027730289154774,0.00184161938006442,0.0468364473980023,0.00488824209572615,0.0858123392077013,0.0113341011676984,"female","all"
"[57,58)",0.0300070225231195,0.00390542755285853,0.0721998380981813,0.00791945094460005,0.00344510538732475,0.00139173943187545,0.0577315252449847,0.00612989619737633,0.104732110277861,0.012364122469107,"male","all"
"[58,59)",0.0468506295652702,0.00663186511017739,0.0791145641432865,0.00762465577249079,0.0121296028111392,0.00338560548337929,0.0760297980700344,0.0055026265229649,0.11111650467763,0.012108303972137,"female","all"
"[58,59)",0.0349539517906044,0.00552489846046433,0.0805237735424142,0.00774041064342005,0.00688389905655166,0.0026703129353159,0.069053060441216,0.00575699513272087,0.118998009523396,0.0139376251049864,"male","all"
"[59,60)",0.028827297602874,0.00457174795248206,0.0730208939408167,0.00916088478700281,0.00820705712318055,0.00312690125326163,0.0631506967678854,0.00493160808643146,0.0973106256721359,0.0125212620767168,"female","all"
"[59,60)",0.027264013461302,0.00583018900639818,0.0643456713518834,0.00817384864835092,0.00142888104858498,0.0013702409301481,0.0628510273748456,0.00585590119003588,0.112157379697188,0.0158974326012135,"male","all"
"[60,Inf)",0.0504382653796891,0.00340080833035528,0.105635974453135,0.00499330181343272,0.0189459794639766,0.00217473875624675,0.126400351914441,0.00251610901431949,0.159416197054091,0.00616557680706116,"female","all"
"[60,Inf)",0.0600836420263143,0.00408503198064833,0.108124982508976,0.00582395699438514,0.0162948652214512,0.00217604572314724,0.121752256483342,0.00281449421347979,0.177159660586652,0.00737055307075449,"male","all"
"[0,1)",0.000269840835627011,0.000173148904863464,0.00218226572453462,0.000598168466470954,9.23723301486285e-05,6.86486529000814e-05,NA,NA,NA,NA,"all","hispanic"
"[0,1)",0,0,0.000432553618583594,0.000328125962085529,0.000136980387467124,0.000137710746685579,NA,NA,NA,NA,"all","non-hispanic asian"
"[0,1)",0.000867990193762503,0.000491768733236913,0.00267323619546294,0.00085327525370906,0.000236918652493496,0.000240019344344232,NA,NA,NA,NA,"all","non-hispanic black"
"[0,1)",0.00145397369017687,0.000988730053095484,0.00342479671959779,0.00174723112754504,0,0,NA,NA,NA,NA,"all","non-hispanic other"
"[0,1)",0.000429000697693426,0.000106786072013613,0.00104571360649448,0.000208418504073612,2.58592256994784e-05,2.48311067308752e-05,NA,NA,NA,NA,"all","non-hispanic white"
"[1,2)",0.00108267147277324,0.000350269581238094,0.00183603322378962,0.000463137931044852,0,0,0,0,0,0,"all","hispanic"
"[1,2)",0.0013433249669379,0.000819030244553027,0.000915015738754328,0.000544324705982784,0,0,0,0,NA,NA,"all","non-hispanic asian"
"[1,2)",0.00141584186595356,0.00064642423552758,0.0044690586440566,0.00104147657408902,0,0,0,0,0,0,"all","non-hispanic black"
"[1,2)",0.000985718691487854,0.000758056449187149,0.00353270435194601,0.00151330587979004,0,0,0,0,0,0,"all","non-hispanic other"
"[1,2)",0.000750223894443146,0.000211135701930057,0.00159560508421664,0.000238083869944057,0.000372475858186811,0.000182995234455159,0,0,0,0,"all","non-hispanic white"
"[2,3)",0.00110337430761278,0.000420112686657571,0.00356610865769299,0.000720837697369651,0.000448260906616695,0.00040686131383393,0,0,0,0,"all","hispanic"
"[2,3)",0.00122186861822671,0.000632339100235239,0.00151421325291332,0.00069782207078809,0.000167282093780594,0.000169835245588493,0,0,0,0,"all","non-hispanic asian"
"[2,3)",0.000656262234678633,0.000327273825901428,0.0032455519060644,0.000932007850397797,0.000133483377398813,0.000138071870618957,0,0,0,0,"all","non-hispanic black"
"[2,3)",0.000825711642693726,0.000559789757156084,0.00181411177954966,0.000957117467917304,0,0,0,0,0,0,"all","non-hispanic other"
"[2,3)",0.000720082797804727,0.000162104853827893,0.00207020689942846,0.000313514116647833,6.32178457335006e-05,3.68214927506873e-05,0.0094238560792524,0.00888857224966016,0,0,"all","non-hispanic white"
"[3,4)",0.000563220397467918,0.000252291055953101,0.0017750991078434,0.000535645224292506,9.71916803305055e-05,7.22162815410769e-05,0,0,0.0673630218935602,0.0644364588620599,"all","hispanic"
"[3,4)",0.00133972257849912,0.000685283054861878,0.00310885720683244,0.00127611419051079,0,0,0,0,0.266235862910133,0.207503236190564,"all","non-hispanic asian"
"[3,4)",0.000985997713297236,0.000580061235211166,0.003664401508631,0.000947510699941318,8.50402692438537e-05,8.81999631947435e-05,0,0,0,0,"all","non-hispanic black"
"[3,4)",0.00057562179640034,0.000606345900746635,0.00300766657764694,0.00147071072701539,0,0,0.0464149895001944,0.0460302963274243,0,0,"all","non-hispanic other"
"[3,4)",0.000827901024845454,0.000165835445412435,0.0015349584906987,0.000230426839650028,0,0,0,0,0.0118986370960318,0.0109150001914389,"all","non-hispanic white"
"[4,5)",0.000708807413136308,0.000271854540698128,0.00211831789219913,0.000561400634936533,0.000265915534386502,0.000263313195022254,0,0,0,0,"all","hispanic"
"[4,5)",0.000657868390326616,0.000658505565888705,0.00236697784561042,0.00108437598140527,0,0,0.0462935561203499,0.0455566363079145,0,0,"all","non-hispanic asian"
"[4,5)",0.000554019978159691,0.0003946273858152,0.000598724569772305,0.000293683856418673,0.00023339334659175,0.000198785473174801,0,0,0,0,"all","non-hispanic black"
"[4,5)",0.000686509433165577,0.000689822018946334,0.00249083152094612,0.00114894788956471,0,0,0,0,0,0,"all","non-hispanic other"
"[4,5)",0.00088934247528267,0.000230189621050787,0.00155667104526835,0.000236802588692377,0,0,0,0,0,0,"all","non-hispanic white"
"[5,6)",0.00107736403834651,0.000407918403785422,0.00307740343392087,0.000824460392408835,0,0,0,0,0.0275829494712799,0.0269413387806723,"all","hispanic"
"[5,6)",0.000549601589172198,0.000539992952959327,0.00220995186336589,0.000832147709312778,0,0,0,0,0,0,"all","non-hispanic asian"
"[5,6)",0.00262208712222998,0.000767138522845525,0.00526755170148998,0.00162305401296708,0,0,0.0158689022889819,0.0138322026194391,0.0336686378597363,0.0344994710041982,"all","non-hispanic black"
"[5,6)",0.00078864277286905,0.000591918733396516,0.00303742777045853,0.00134596156707783,0,0,0,0,0,0,"all","non-hispanic other"
"[5,6)",0.00101168053274592,0.000209970972206131,0.0016249544579537,0.000232756625422676,0,0,0.00775919064969946,0.00585095448683012,0.0278485848328878,0.0168678565855516,"all","non-hispanic white"
"[6,7)",0.00069813265808146,0.000348767089118947,0.0023127624869427,0.0005229887547968,0,0,0,0,0.021461722636807,0.0242749232870843,"all","hispanic"
"[6,7)",0.0011444714980495,0.000749284370446627,0.00231911235918813,0.000951634407210827,0,0,0,0,0.0990677902801631,0.0925401805812454,"all","non-hispanic asian"
"[6,7)",0.00202979250829674,0.000555366480286323,0.00243252736229419,0.000812874756689198,0,0,0,0,0,0,"all","non-hispanic black"
"[6,7)",0.000229548585451461,0.000226130783799013,0.00285639703480542,0.00135592527375802,0,0,0,0,0,0,"all","non-hispanic other"
"[6,7)",0.000827734803162715,0.000180666618609643,0.00164494150578703,0.000238587098519737,1.27253063596256e-05,1.25094133619128e-05,0.00187986498450385,0.00192184107970003,0.00664918381784197,0.00662503152803415,"all","non-hispanic white"
"[7,8)",0.000553761629257048,0.000308233325839189,0.00230753666620776,0.000586555105886181,0,0,0.00738854221444351,0.00725166332481694,0,0,"all","hispanic"
"[7,8)",0.00114568260837169,0.000786378763060862,0,0,0,0,0,0,0,0,"all","non-hispanic asian"
"[7,8)",0.00194824598419649,0.000951526858598152,0.00418867007919143,0.00117775514976147,0,0,0.0143089512521816,0.0106733180533649,0,0,"all","non-hispanic black"
"[7,8)",0,0,0.00209160070108925,0.00128311140698535,0,0,0,0,0,0,"all","non-hispanic other"
