"sex","race","x","name","value"
"all","non-hispanic black","[55,60)","ex_lost_none",1.21896504104514
"all","non-hispanic black","[55,60)","ex_lost_mom",1.05724727635864
"all","non-hispanic black","[55,60)","ex_lost_dad",4.09284235143803
"all","non-hispanic black","[55,60)","ex_lost_both",16.6322397883961
"all","non-hispanic black","[55,60)","ex",23.0012944572379
"all","non-hispanic black","[55,60)","lx_lost_mom",3084.27593080419
"all","non-hispanic black","[55,60)","lx_lost_dad",19189.6310534163
"all","non-hispanic black","[55,60)","lx_lost_both",30435.8072271837
"all","non-hispanic black","[55,60)","lx_lost_none",31302.6245651842
"all","non-hispanic black","[60,Inf)","lx",78572.2734375
"all","non-hispanic black","[60,Inf)","dx",78572.2804870606
"all","non-hispanic black","[60,Inf)","Lx",1525187.41442871
"all","non-hispanic black","[60,Inf)","pr_lost_none",0.0268480996520213
"all","non-hispanic black","[60,Inf)","pr_lost_mom",0.0385677411982022
"all","non-hispanic black","[60,Inf)","pr_lost_dad",0.132597371059849
"all","non-hispanic black","[60,Inf)","pr_lost_both",0.801986788089931
"all","non-hispanic black","[60,Inf)","mx_lost_none_to_lost_mom",0.0342660563258579
"all","non-hispanic black","[60,Inf)","mx_lost_none_to_lost_dad",0.0454085057426834
"all","non-hispanic black","[60,Inf)","mx_lost_none_to_lost_both",0
"all","non-hispanic black","[60,Inf)","mx_lost_dad_to_lost_both",0.0628710059392071
"all","non-hispanic black","[60,Inf)","mx_lost_mom_to_lost_both",0.0307945302567056
"all","non-hispanic black","[60,Inf)","Lx_lost_mom",58823.0334784416
"all","non-hispanic black","[60,Inf)","Lx_lost_dad",202235.841526815
"all","non-hispanic black","[60,Inf)","Lx_lost_both",1223180.15573287
"all","non-hispanic black","[60,Inf)","Lx_lost_none",40948.3836905907
"all","non-hispanic black","[60,Inf)","dx_lost_mom_to_dead",3030.3553791775
"all","non-hispanic black","[60,Inf)","dx_lost_dad_to_dead",10418.4778307613
"all","non-hispanic black","[60,Inf)","dx_lost_both_to_dead",63013.9308607188
"all","non-hispanic black","[60,Inf)","dx_lost_none_to_dead",2109.51641640317
"all","non-hispanic black","[60,Inf)","dx_lost_none_to_lost_mom",1330.85481364983
"all","non-hispanic black","[60,Inf)","dx_lost_none_to_lost_dad",1763.61492765926
"all","non-hispanic black","[60,Inf)","dx_lost_none_to_lost_both",0
"all","non-hispanic black","[60,Inf)","dx_lost_mom_to_lost_both",1718.10931383043
"all","non-hispanic black","[60,Inf)","dx_lost_dad_to_lost_both",12059.7506121776
"all","non-hispanic black","[60,Inf)","ex_lost_none",0.521155643067436
"all","non-hispanic black","[60,Inf)","ex_lost_mom",0.748648739624827
"all","non-hispanic black","[60,Inf)","ex_lost_dad",2.5738830337865
"all","non-hispanic black","[60,Inf)","ex_lost_both",15.5675800408886
"all","non-hispanic black","[60,Inf)","ex",19.4112674573673
"all","non-hispanic black","[60,Inf)","lx_lost_mom",2935.31704643508
"all","non-hispanic black","[60,Inf)","lx_lost_dad",22006.7985156069
"all","non-hispanic black","[60,Inf)","lx_lost_both",31282.6456288402
"all","non-hispanic black","[60,Inf)","lx_lost_none",22347.5269265266
"all","non-hispanic white","[0,5)","lx",1e+05
"all","non-hispanic white","[0,5)","dx",519.936834335327
"all","non-hispanic white","[0,5)","Lx",497671.71875
"all","non-hispanic white","[0,5)","pr_lost_none",0.995989493371844
"all","non-hispanic white","[0,5)","pr_lost_mom",0.00401050662815641
"all","non-hispanic white","[0,5)","pr_lost_dad",0
"all","non-hispanic white","[0,5)","pr_lost_both",0
"all","non-hispanic white","[0,5)","mx_lost_none_to_lost_mom",0
"all","non-hispanic white","[0,5)","mx_lost_none_to_lost_dad",0.000355509488369088
"all","non-hispanic white","[0,5)","mx_lost_none_to_lost_both",0
"all","non-hispanic white","[0,5)","mx_lost_dad_to_lost_both",NA
"all","non-hispanic white","[0,5)","mx_lost_mom_to_lost_both",0
"all","non-hispanic white","[0,5)","Lx_lost_mom",1995.91572669287
"all","non-hispanic white","[0,5)","Lx_lost_dad",0
"all","non-hispanic white","[0,5)","Lx_lost_both",0
"all","non-hispanic white","[0,5)","Lx_lost_none",495675.803023307
"all","non-hispanic white","[0,5)","dx_lost_mom_to_dead",2.08521012032449
"all","non-hispanic white","[0,5)","dx_lost_dad_to_dead",0
"all","non-hispanic white","[0,5)","dx_lost_both_to_dead",0
"all","non-hispanic white","[0,5)","dx_lost_none_to_dead",517.851624215003
"all","non-hispanic white","[0,5)","dx_lost_none_to_lost_mom",0
"all","non-hispanic white","[0,5)","dx_lost_none_to_lost_dad",176.033349963777
"all","non-hispanic white","[0,5)","dx_lost_none_to_lost_both",0
"all","non-hispanic white","[0,5)","dx_lost_mom_to_lost_both",0
"all","non-hispanic white","[0,5)","dx_lost_dad_to_lost_both",NA
"all","non-hispanic white","[0,5)","ex_lost_none",47.0008401090978
"all","non-hispanic white","[0,5)","ex_lost_mom",3.06516284419698
"all","non-hispanic white","[0,5)","ex_lost_dad",8.2491622714658
"all","non-hispanic white","[0,5)","ex_lost_both",19.0845512022414
"all","non-hispanic white","[0,5)","ex",77.399716427002
"all","non-hispanic white","[0,5)","lx_lost_mom",0
"all","non-hispanic white","[0,5)","lx_lost_dad",0
"all","non-hispanic white","[0,5)","lx_lost_both",0
"all","non-hispanic white","[0,5)","lx_lost_none",1e+05
"all","non-hispanic white","[5,10)","lx",99480.0625
"all","non-hispanic white","[5,10)","dx",48.9043178558349
"all","non-hispanic white","[5,10)","Lx",497269.9375
"all","non-hispanic white","[5,10)","pr_lost_none",0.989149632762656
"all","non-hispanic white","[5,10)","pr_lost_mom",0.00717615956092812
"all","non-hispanic white","[5,10)","pr_lost_dad",0.00367420767641601
"all","non-hispanic white","[5,10)","pr_lost_both",0
"all","non-hispanic white","[5,10)","mx_lost_none_to_lost_mom",0
"all","non-hispanic white","[5,10)","mx_lost_none_to_lost_dad",0.00097798553926603
"all","non-hispanic white","[5,10)","mx_lost_none_to_lost_both",0
"all","non-hispanic white","[5,10)","mx_lost_dad_to_lost_both",0
"all","non-hispanic white","[5,10)","mx_lost_mom_to_lost_both",0
"all","non-hispanic white","[5,10)","Lx_lost_mom",3568.48841635275
"all","non-hispanic white","[5,10)","Lx_lost_dad",1827.07302161341
"all","non-hispanic white","[5,10)","Lx_lost_both",0
"all","non-hispanic white","[5,10)","Lx_lost_none",491874.376062034
"all","non-hispanic white","[5,10)","dx_lost_mom_to_dead",0.350945188151818
"all","non-hispanic white","[5,10)","dx_lost_dad_to_dead",0.179684620075797
"all","non-hispanic white","[5,10)","dx_lost_both_to_dead",0
"all","non-hispanic white","[5,10)","dx_lost_none_to_dead",48.3736880476073
"all","non-hispanic white","[5,10)","dx_lost_none_to_lost_mom",0
"all","non-hispanic white","[5,10)","dx_lost_none_to_lost_dad",480.998718156779
"all","non-hispanic white","[5,10)","dx_lost_none_to_lost_both",0
"all","non-hispanic white","[5,10)","dx_lost_mom_to_lost_both",0
"all","non-hispanic white","[5,10)","dx_lost_dad_to_lost_both",0
"all","non-hispanic white","[5,10)","ex_lost_none",42.2638275673226
"all","non-hispanic white","[5,10)","ex_lost_mom",3.06111959562756
"all","non-hispanic white","[5,10)","ex_lost_dad",8.29227692882259
"all","non-hispanic white","[5,10)","ex_lost_both",19.1842975593641
"all","non-hispanic white","[5,10)","ex",72.8015216511368
"all","non-hispanic white","[5,10)","lx_lost_mom",-2.08521012032449
"all","non-hispanic white","[5,10)","lx_lost_dad",176.033349963777
"all","non-hispanic white","[5,10)","lx_lost_both",0
"all","non-hispanic white","[5,10)","lx_lost_none",99306.1150258212
"all","non-hispanic white","[10,15)","lx",99431.15625
"all","non-hispanic white","[10,15)","dx",75.8908500671387
"all","non-hispanic white","[10,15)","Lx",497006.9453125
"all","non-hispanic white","[10,15)","pr_lost_none",0.981644336070832
"all","non-hispanic white","[10,15)","pr_lost_mom",0.00421440906378655
"all","non-hispanic white","[10,15)","pr_lost_dad",0.0141412548653827
"all","non-hispanic white","[10,15)","pr_lost_both",0
"all","non-hispanic white","[10,15)","mx_lost_none_to_lost_mom",0
"all","non-hispanic white","[10,15)","mx_lost_none_to_lost_dad",0.00267359081669937
"all","non-hispanic white","[10,15)","mx_lost_none_to_lost_both",0
"all","non-hispanic white","[10,15)","mx_lost_dad_to_lost_both",0.0283088163855431
"all","non-hispanic white","[10,15)","mx_lost_mom_to_lost_both",0
"all","non-hispanic white","[10,15)","Lx_lost_mom",2094.59057508987
"all","non-hispanic white","[10,15)","Lx_lost_dad",7028.3018835294
"all","non-hispanic white","[10,15)","Lx_lost_both",0
"all","non-hispanic white","[10,15)","Lx_lost_none",487884.052853881
"all","non-hispanic white","[10,15)","dx_lost_mom_to_dead",0.319835086381416
"all","non-hispanic white","[10,15)","dx_lost_dad_to_dead",1.07319185274996
"all","non-hispanic white","[10,15)","dx_lost_both_to_dead",0
"all","non-hispanic white","[10,15)","dx_lost_none_to_dead",74.4978231280074
"all","non-hispanic white","[10,15)","dx_lost_none_to_lost_mom",0
"all","non-hispanic white","[10,15)","dx_lost_none_to_lost_dad",1304.20314662843
"all","non-hispanic white","[10,15)","dx_lost_none_to_lost_both",0
"all","non-hispanic white","[10,15)","dx_lost_mom_to_lost_both",0
"all","non-hispanic white","[10,15)","dx_lost_dad_to_lost_both",198.932526731894
"all","non-hispanic white","[10,15)","ex_lost_none",37.3377316712481
"all","non-hispanic white","[10,15)","ex_lost_mom",3.02673620248333
"all","non-hispanic white","[10,15)","ex_lost_dad",8.27798031489718
"all","non-hispanic white","[10,15)","ex_lost_both",19.1937335559661
"all","non-hispanic white","[10,15)","ex",67.8361817445947
"all","non-hispanic white","[10,15)","lx_lost_mom",-2.43615530847631
"all","non-hispanic white","[10,15)","lx_lost_dad",656.85238350048
"all","non-hispanic white","[10,15)","lx_lost_both",0
"all","non-hispanic white","[10,15)","lx_lost_none",98776.7426196168
"all","non-hispanic white","[15,20)","lx",99355.2578125
"all","non-hispanic white","[15,20)","dx",244.048721313477
"all","non-hispanic white","[15,20)","Lx",496249.65625
"all","non-hispanic white","[15,20)","pr_lost_none",0.968114996603059
"all","non-hispanic white","[15,20)","pr_lost_mom",0.00745350284323284
"all","non-hispanic white","[15,20)","pr_lost_dad",0.0233863888694855
"all","non-hispanic white","[15,20)","pr_lost_both",0.00104511168422284
"all","non-hispanic white","[15,20)","mx_lost_none_to_lost_mom",0
"all","non-hispanic white","[15,20)","mx_lost_none_to_lost_dad",0.00201774413065336
"all","non-hispanic white","[15,20)","mx_lost_none_to_lost_both",0
"all","non-hispanic white","[15,20)","mx_lost_dad_to_lost_both",0
"all","non-hispanic white","[15,20)","mx_lost_mom_to_lost_both",0
"all","non-hispanic white","[15,20)","Lx_lost_mom",3698.79822381269
"all","non-hispanic white","[15,20)","Lx_lost_dad",11605.487437411
"all","non-hispanic white","[15,20)","Lx_lost_both",518.636314038441
"all","non-hispanic white","[15,20)","Lx_lost_none",480426.734274738
"all","non-hispanic white","[15,20)","dx_lost_mom_to_dead",1.81901783819734
"all","non-hispanic white","[15,20)","dx_lost_dad_to_dead",5.70741829973767
"all","non-hispanic white","[15,20)","dx_lost_both_to_dead",0.255058170164357
"all","non-hispanic white","[15,20)","dx_lost_none_to_dead",236.267227005377
"all","non-hispanic white","[15,20)","dx_lost_none_to_lost_mom",0
"all","non-hispanic white","[15,20)","dx_lost_none_to_lost_dad",968.90149648126
"all","non-hispanic white","[15,20)","dx_lost_none_to_lost_both",0
"all","non-hispanic white","[15,20)","dx_lost_mom_to_lost_both",0
"all","non-hispanic white","[15,20)","dx_lost_dad_to_lost_both",0
"all","non-hispanic white","[15,20)","ex_lost_none",32.4557537262498
"all","non-hispanic white","[15,20)","ex_lost_mom",3.00796652619588
"all","non-hispanic white","[15,20)","ex_lost_dad",8.21356484003574
"all","non-hispanic white","[15,20)","ex_lost_both",19.2083958337234
"all","non-hispanic white","[15,20)","ex",62.8856809262048
"all","non-hispanic white","[15,20)","lx_lost_mom",-2.75599039485772
"all","non-hispanic white","[15,20)","lx_lost_dad",1761.04981154426
"all","non-hispanic white","[15,20)","lx_lost_both",198.932526731894
"all","non-hispanic white","[15,20)","lx_lost_none",97398.0416498604
"all","non-hispanic white","[20,25)","lx",99111.2109375
"all","non-hispanic white","[20,25)","dx",464.81916809082
"all","non-hispanic white","[20,25)","Lx",494480.234375
"all","non-hispanic white","[20,25)","pr_lost_none",0.941818416219878
"all","non-hispanic white","[20,25)","pr_lost_mom",0.0122501654812298
"all","non-hispanic white","[20,25)","pr_lost_dad",0.0439782501938305
"all","non-hispanic white","[20,25)","pr_lost_both",0.00195316810506187
"all","non-hispanic white","[20,25)","mx_lost_none_to_lost_mom",0.00207330394619785
"all","non-hispanic white","[20,25)","mx_lost_none_to_lost_dad",0.00256533285904951
"all","non-hispanic white","[20,25)","mx_lost_none_to_lost_both",0
"all","non-hispanic white","[20,25)","mx_lost_dad_to_lost_both",0
"all","non-hispanic white","[20,25)","mx_lost_mom_to_lost_both",0
"all","non-hispanic white","[20,25)","Lx_lost_mom",6057.46469829104
"all","non-hispanic white","[20,25)","Lx_lost_dad",21746.3754632477
"all","non-hispanic white","[20,25)","Lx_lost_both",965.803022364768
"all","non-hispanic white","[20,25)","Lx_lost_none",465710.591191096
"all","non-hispanic white","[20,25)","dx_lost_mom_to_dead",5.69411172796012
"all","non-hispanic white","[20,25)","dx_lost_dad_to_dead",20.4419336691862
"all","non-hispanic white","[20,25)","dx_lost_both_to_dead",0.907869973736382
"all","non-hispanic white","[20,25)","dx_lost_none_to_dead",437.775252719938
"all","non-hispanic white","[20,25)","dx_lost_none_to_lost_mom",964.651965343624
"all","non-hispanic white","[20,25)","dx_lost_none_to_lost_dad",1193.57964314921
"all","non-hispanic white","[20,25)","dx_lost_none_to_lost_both",0
"all","non-hispanic white","[20,25)","dx_lost_mom_to_lost_both",0
"all","non-hispanic white","[20,25)","dx_lost_dad_to_lost_both",0
"all","non-hispanic white","[20,25)","ex_lost_none",27.6883212175295
"all","non-hispanic white","[20,25)","ex_lost_mom",2.97805352881701
"all","non-hispanic white","[20,25)","ex_lost_dad",8.11669393597985
"all","non-hispanic white","[20,25)","ex_lost_both",19.2504608294338
"all","non-hispanic white","[20,25)","ex",58.0335295117602
"all","non-hispanic white","[20,25)","lx_lost_mom",-4.57500823305506
"all","non-hispanic white","[20,25)","lx_lost_dad",2724.24388972579
"all","non-hispanic white","[20,25)","lx_lost_both",198.67746856173
"all","non-hispanic white","[20,25)","lx_lost_none",96192.8729263738
"all","non-hispanic white","[25,30)","lx",98646.390625
"all","non-hispanic white","[25,30)","dx",662.817016601562
"all","non-hispanic white","[25,30)","Lx",491655.828125
"all","non-hispanic white","[25,30)","pr_lost_none",0.912834698425976
"all","non-hispanic white","[25,30)","pr_lost_mom",0.0303407331870868
"all","non-hispanic white","[25,30)","pr_lost_dad",0.0551654701047301
"all","non-hispanic white","[25,30)","pr_lost_both",0.00165909828220807
"all","non-hispanic white","[25,30)","mx_lost_none_to_lost_mom",0.000371062129480994
"all","non-hispanic white","[25,30)","mx_lost_none_to_lost_dad",0.00208330074231486
"all","non-hispanic white","[25,30)","mx_lost_none_to_lost_both",0
"all","non-hispanic white","[25,30)","mx_lost_dad_to_lost_both",0.010886003161095
"all","non-hispanic white","[25,30)","mx_lost_mom_to_lost_both",0
"all","non-hispanic white","[25,30)","Lx_lost_mom",14917.1983010168
"all","non-hispanic white","[25,30)","Lx_lost_dad",27122.424888246
"all","non-hispanic white","[25,30)","Lx_lost_both",815.705339879775
"all","non-hispanic white","[25,30)","Lx_lost_none",448800.499595858
"all","non-hispanic white","[25,30)","dx_lost_mom_to_dead",20.1103542525689
"all","non-hispanic white","[25,30)","dx_lost_dad_to_dead",36.5646123142399
"all","non-hispanic white","[25,30)","dx_lost_both_to_dead",1.09967857366193
"all","non-hispanic white","[25,30)","dx_lost_none_to_dead",605.042371461092
"all","non-hispanic white","[25,30)","dx_lost_none_to_lost_mom",166.308360781392
"all","non-hispanic white","[25,30)","dx_lost_none_to_lost_dad",933.725928737734
"all","non-hispanic white","[25,30)","dx_lost_none_to_lost_both",0
"all","non-hispanic white","[25,30)","dx_lost_mom_to_lost_both",0
"all","non-hispanic white","[25,30)","dx_lost_dad_to_lost_both",294.85676058477
"all","non-hispanic white","[25,30)","ex_lost_none",23.0977782265384
"all","non-hispanic white","[25,30)","ex_lost_mom",2.93068023014104
"all","non-hispanic white","[25,30)","ex_lost_dad",7.93449191989408
"all","non-hispanic white","[25,30)","ex_lost_both",19.3313781559125
"all","non-hispanic white","[25,30)","ex",53.294328532486
"all","non-hispanic white","[25,30)","lx_lost_mom",954.382845382609
"all","non-hispanic white","[25,30)","lx_lost_dad",3897.38159920581
"all","non-hispanic white","[25,30)","lx_lost_both",197.769598587994
"all","non-hispanic white","[25,30)","lx_lost_none",93596.866065161
"all","non-hispanic white","[30,35)","lx",97983.578125
"all","non-hispanic white","[30,35)","dx",876.807907104493
"all","non-hispanic white","[30,35)","Lx",487807.890625
"all","non-hispanic white","[30,35)","pr_lost_none",0.878624692535607
"all","non-hispanic white","[30,35)","pr_lost_mom",0.0397620779835452
"all","non-hispanic white","[30,35)","pr_lost_dad",0.0728804557245769
"all","non-hispanic white","[30,35)","pr_lost_both",0.00873277375627017
"all","non-hispanic white","[30,35)","mx_lost_none_to_lost_mom",0.00440021839240377
"all","non-hispanic white","[30,35)","mx_lost_none_to_lost_dad",0.00428615399322871
"all","non-hispanic white","[30,35)","mx_lost_none_to_lost_both",0
"all","non-hispanic white","[30,35)","mx_lost_dad_to_lost_both",0.0125677955293349
"all","non-hispanic white","[30,35)","mx_lost_mom_to_lost_both",0
"all","non-hispanic white","[30,35)","Lx_lost_mom",19396.2553880199
"all","non-hispanic white","[30,35)","Lx_lost_dad",35551.6613747946
"all","non-hispanic white","[30,35)","Lx_lost_both",4259.91594535151
"all","non-hispanic white","[30,35)","Lx_lost_none",428600.057916834
"all","non-hispanic white","[30,35)","dx_lost_mom_to_dead",34.8637043788779
"all","non-hispanic white","[30,35)","dx_lost_dad_to_dead",63.9021598526879
"all","non-hispanic white","[30,35)","dx_lost_both_to_dead",7.65696508045229
"all","non-hispanic white","[30,35)","dx_lost_none_to_dead",770.385077792475
"all","non-hispanic white","[30,35)","dx_lost_none_to_lost_mom",1882.54399524244
"all","non-hispanic white","[30,35)","dx_lost_none_to_lost_dad",1833.74386066079
"all","non-hispanic white","[30,35)","dx_lost_none_to_lost_both",0
"all","non-hispanic white","[30,35)","dx_lost_mom_to_lost_both",0
"all","non-hispanic white","[30,35)","dx_lost_dad_to_lost_both",446.002901607659
"all","non-hispanic white","[30,35)","ex_lost_none",18.6736592898726
"all","non-hispanic white","[30,35)","ex_lost_mom",2.7982630735189
"all","non-hispanic white","[30,35)","ex_lost_dad",7.71135917784725
"all","non-hispanic white","[30,35)","ex_lost_both",19.4538208547163
"all","non-hispanic white","[30,35)","ex",48.6371023959551
"all","non-hispanic white","[30,35)","lx_lost_mom",1100.58085191143
"all","non-hispanic white","[30,35)","lx_lost_dad",4499.68615504454
"all","non-hispanic white","[30,35)","lx_lost_both",491.526680599101
"all","non-hispanic white","[30,35)","lx_lost_none",91891.7894041808
"all","non-hispanic white","[35,40)","lx",97106.7734375
"all","non-hispanic white","[35,40)","dx",1075.58796691895
"all","non-hispanic white","[35,40)","Lx",482921.3359375
"all","non-hispanic white","[35,40)","pr_lost_none",0.813002986522264
"all","non-hispanic white","[35,40)","pr_lost_mom",0.0544366976799311
"all","non-hispanic white","[35,40)","pr_lost_dad",0.118867734958099
"all","non-hispanic white","[35,40)","pr_lost_both",0.013692580839708
"all","non-hispanic white","[35,40)","mx_lost_none_to_lost_mom",0.00572111913788596
"all","non-hispanic white","[35,40)","mx_lost_none_to_lost_dad",0.00660098056338155
"all","non-hispanic white","[35,40)","mx_lost_none_to_lost_both",0.000517666386543758
"all","non-hispanic white","[35,40)","mx_lost_dad_to_lost_both",0
"all","non-hispanic white","[35,40)","mx_lost_mom_to_lost_both",0.0173856409068418
"all","non-hispanic white","[35,40)","Lx_lost_mom",26288.6427676181
"all","non-hispanic white","[35,40)","Lx_lost_dad",57403.76536583
"all","non-hispanic white","[35,40)","Lx_lost_both",6612.43943154399
"all","non-hispanic white","[35,40)","Lx_lost_none",392616.488372509
"all","non-hispanic white","[35,40)","dx_lost_mom_to_dead",58.5514569833384
"all","non-hispanic white","[35,40)","dx_lost_dad_to_dead",127.852705375842
"all","non-hispanic white","[35,40)","dx_lost_both_to_dead",14.7275751872548
"all","non-hispanic white","[35,40)","dx_lost_none_to_dead",874.456229372513
"all","non-hispanic white","[35,40)","dx_lost_none_to_lost_mom",2241.20283720844
"all","non-hispanic white","[35,40)","dx_lost_none_to_lost_dad",2585.88154003643
"all","non-hispanic white","[35,40)","dx_lost_none_to_lost_both",202.791682236846
"all","non-hispanic white","[35,40)","dx_lost_mom_to_lost_both",456.026948480369
"all","non-hispanic white","[35,40)","dx_lost_dad_to_lost_both",0
"all","non-hispanic white","[35,40)","ex_lost_none",14.4285701851047
"all","non-hispanic white","[35,40)","ex_lost_mom",2.62378785816015
"all","non-hispanic white","[35,40)","ex_lost_dad",7.41487825811829
"all","non-hispanic white","[35,40)","ex_lost_both",19.5856065676675
"all","non-hispanic white","[35,40)","ex",44.0528428690507
"all","non-hispanic white","[35,40)","lx_lost_mom",2948.26114277499
"all","non-hispanic white","[35,40)","lx_lost_dad",5823.52495424498
"all","non-hispanic white","[35,40)","lx_lost_both",929.872617126309
"all","non-hispanic white","[35,40)","lx_lost_none",87405.1164704851
"all","non-hispanic white","[40,45)","lx",96031.1875
"all","non-hispanic white","[40,45)","dx",1309.52276611328
"all","non-hispanic white","[40,45)","Lx",477006.484375
"all","non-hispanic white","[40,45)","pr_lost_none",0.756555160895176
"all","non-hispanic white","[40,45)","pr_lost_mom",0.0593797032167382
"all","non-hispanic white","[40,45)","pr_lost_dad",0.151178498419769
"all","non-hispanic white","[40,45)","pr_lost_both",0.0328866374683164
"all","non-hispanic white","[40,45)","mx_lost_none_to_lost_mom",0.00525708687009129
"all","non-hispanic white","[40,45)","mx_lost_none_to_lost_dad",0.00835457553543545
"all","non-hispanic white","[40,45)","mx_lost_none_to_lost_both",0
"all","non-hispanic white","[40,45)","mx_lost_dad_to_lost_both",0
"all","non-hispanic white","[40,45)","mx_lost_mom_to_lost_both",0.0280101479133701
"all","non-hispanic white","[40,45)","Lx_lost_mom",28324.5034746472
"all","non-hispanic white","[40,45)","Lx_lost_dad",72113.1240443056
"all","non-hispanic white","[40,45)","Lx_lost_both",15687.1393216768
"all","non-hispanic white","[40,45)","Lx_lost_none",360881.71753437
"all","non-hispanic white","[40,45)","dx_lost_mom_to_dead",77.7590732073688
"all","non-hispanic white","[40,45)","dx_lost_dad_to_dead",197.971685427509
"all","non-hispanic white","[40,45)","dx_lost_both_to_dead",43.0658004656745
"all","non-hispanic white","[40,45)","dx_lost_none_to_dead",990.72620701273
"all","non-hispanic white","[40,45)","dx_lost_none_to_lost_mom",1891.97820517119
"all","non-hispanic white","[40,45)","dx_lost_none_to_lost_dad",3006.73647156715
"all","non-hispanic white","[40,45)","dx_lost_none_to_lost_both",0
"all","non-hispanic white","[40,45)","dx_lost_mom_to_lost_both",791.195488755488
"all","non-hispanic white","[40,45)","dx_lost_dad_to_lost_both",0
"all","non-hispanic white","[40,45)","ex_lost_none",10.5017487950935
"all","non-hispanic white","[40,45)","ex_lost_mom",2.37942418782235
"all","non-hispanic white","[40,45)","ex_lost_dad",6.90016602899873
"all","non-hispanic white","[40,45)","ex_lost_both",19.7361156256759
"all","non-hispanic white","[40,45)","ex",39.5174546375905
"all","non-hispanic white","[40,45)","lx_lost_mom",4674.88557451972
"all","non-hispanic white","[40,45)","lx_lost_dad",8281.55378890557
"all","non-hispanic white","[40,45)","lx_lost_both",1573.96367265627
"all","non-hispanic white","[40,45)","lx_lost_none",81500.7841816309
"all","non-hispanic white","[45,50)","lx",94721.6640625
"all","non-hispanic white","[45,50)","dx",1745.3662109375
"all","non-hispanic white","[45,50)","Lx",469472.4140625
"all","non-hispanic white","[45,50)","pr_lost_none",0.602679299032398
"all","non-hispanic white","[45,50)","pr_lost_mom",0.0995838096751168
"all","non-hispanic white","[45,50)","pr_lost_dad",0.210394834232132
"all","non-hispanic white","[45,50)","pr_lost_both",0.0873420570603543
"all","non-hispanic white","[45,50)","mx_lost_none_to_lost_mom",0.00846651618521661
"all","non-hispanic white","[45,50)","mx_lost_none_to_lost_dad",0.020206963064295
"all","non-hispanic white","[45,50)","mx_lost_none_to_lost_both",0.0012556803678438
"all","non-hispanic white","[45,50)","mx_lost_dad_to_lost_both",0.028576137952722
"all","non-hispanic white","[45,50)","mx_lost_mom_to_lost_both",0.0337217316240223
"all","non-hispanic white","[45,50)","Lx_lost_mom",46751.8515297176
"all","non-hispanic white","[45,50)","Lx_lost_dad",98774.5707332387
"all","non-hispanic white","[45,50)","Lx_lost_both",41004.6863773092
"all","non-hispanic white","[45,50)","Lx_lost_none",282941.305422235
"all","non-hispanic white","[45,50)","dx_lost_mom_to_dead",173.81021656338
"all","non-hispanic white","[45,50)","dx_lost_dad_to_dead",367.21603462456
"all","non-hispanic white","[45,50)","dx_lost_both_to_dead",152.443875186917
"all","non-hispanic white","[45,50)","dx_lost_none_to_dead",1051.89608456264
"all","non-hispanic white","[45,50)","dx_lost_none_to_lost_mom",2386.62124659855
"all","non-hispanic white","[45,50)","dx_lost_none_to_lost_dad",5696.12888270228
"all","non-hispanic white","[45,50)","dx_lost_none_to_lost_both",353.962997208401
"all","non-hispanic white","[45,50)","dx_lost_mom_to_lost_both",1570.69220873481
"all","non-hispanic white","[45,50)","dx_lost_dad_to_lost_both",2812.10214343004
"all","non-hispanic white","[45,50)","ex_lost_none",6.8370176611112
"all","non-hispanic white","[45,50)","ex_lost_mom",2.1132908593759
"all","non-hispanic white","[45,50)","ex_lost_dad",6.23424450480475
"all","non-hispanic white","[45,50)","ex_lost_both",19.8433536768217
"all","non-hispanic white","[45,50)","ex",35.0279067021136
"all","non-hispanic white","[45,50)","lx_lost_mom",5697.90921772805
"all","non-hispanic white","[45,50)","lx_lost_dad",11090.3185750452
"all","non-hispanic white","[45,50)","lx_lost_both",2322.09336094608
"all","non-hispanic white","[45,50)","lx_lost_none",75611.3432978798
"all","non-hispanic white","[50,55)","lx",92976.296875
"all","non-hispanic white","[50,55)","dx",2477.04965209961
"all","non-hispanic white","[50,55)","Lx",459075.78125
"all","non-hispanic white","[50,55)","pr_lost_none",0.418489985692402
"all","non-hispanic white","[50,55)","pr_lost_mom",0.110253274121062
"all","non-hispanic white","[50,55)","pr_lost_dad",0.27018096330104
"all","non-hispanic white","[50,55)","pr_lost_both",0.201075776885498
"all","non-hispanic white","[50,55)","mx_lost_none_to_lost_mom",0.00643398062967719
"all","non-hispanic white","[50,55)","mx_lost_none_to_lost_dad",0.0275137408456909
"all","non-hispanic white","[50,55)","mx_lost_none_to_lost_both",0.00283602647171449
"all","non-hispanic white","[50,55)","mx_lost_dad_to_lost_both",0.037012406147133
"all","non-hispanic white","[50,55)","mx_lost_mom_to_lost_both",0.033348336622101
"all","non-hispanic white","[50,55)","Lx_lost_mom",50614.6079524971
"all","non-hispanic white","[50,55)","Lx_lost_dad",124033.536806303
"all","non-hispanic white","[50,55)","Lx_lost_both",92309.0193641606
"all","non-hispanic white","[50,55)","Lx_lost_none",192118.617127041
"all","non-hispanic white","[50,55)","dx_lost_mom_to_dead",273.102834304421
"all","non-hispanic white","[50,55)","dx_lost_dad_to_dead",669.251661148779
"all","non-hispanic white","[50,55)","dx_lost_both_to_dead",498.074683179881
"all","non-hispanic white","[50,55)","dx_lost_none_to_dead",1036.62047346653
