"sex","race","x","lx","dx","Lx","pr_lost_none","pr_lost_mom","pr_lost_dad","pr_lost_both","mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","dx_lost_none_to_lost_mom","dx_lost_none_to_lost_dad","dx_lost_none_to_lost_both","dx_lost_mom_to_lost_both","dx_lost_dad_to_lost_both","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none"
"female","non-hispanic white","[45,50)",96362.015625,1347.32386779785,478630.171875,0.47641896590699,0.0966522152882708,0.281055091288741,0.145873727516001,0.0130359679751578,0.0324394354127338,0.00142569033314967,0.0306429972573974,0.0575820018883141,46260.6664155245,134521.446649874,69819.5672730303,228028.491536573,130.221836533424,378.672232659424,196.539154766948,641.890643838059,2964.20444721768,7376.29295338093,324.182878780533,2656.28334685623,4110.53666856638,5.8592729009127,2.13964232266622,7.33208792922291,21.6671318682062,36.998135021008,8666.45824931616,21952.7567335702,9565.0485134437,56177.756784508
"female","non-hispanic white","[50,55)",95014.6953125,1921.1789855957,470569.7578125,0.338241390384047,0.0976396221271155,0.312539828872448,0.251579158616395,0.0208313281433467,0.0502571367619778,0.00338463167063128,0.0490716631151491,0.078320914583376,45946.2533372608,147071.791579268,118385.54374079,159166.169155184,187.58319019212,600.444951391424,483.328592747667,649.822251264505,3302.10603844014,7966.57772535942,536.519448043782,3583.86089603744,7187.59257774538,3.54242945457339,1.68310365030566,6.02026163498653,21.2395453747722,32.4853401146377,8844.15751314418,24839.8407857253,16459.5122528799,44871.1858612908
"female","non-hispanic white","[55,60)",93093.5234375,2791.24688720703,458884.140625,0.209437076125239,0.0904518928042945,0.312761968507851,0.387349062562621,0.0342106445374909,0.0725317185638914,0.00547442019228125,0.0672515855054737,0.103292771099634,41506.9390974033,143521.507138909,177748.341695948,96107.3526927429,252.473564231971,872.995871034284,1081.18686514048,584.590586800315,3267.89525964571,6928.43009751377,522.93173769525,4261.28806515561,9593.33855275998,1.9057897862921,1.22428846784821,4.56467343462193,20.406182068021,28.1009337567832,8374.81946535476,25018.3809819479,27284.1565819588,32416.1603981829
"female","non-hispanic white","[60,65)",90302.28125,3907.65710449219,442186.6484375,0.0976721767962513,0.0718286794755595,0.253534017671103,0.576965126057089,0.0445498696138539,0.104534926920708,0.0130792678408149,0.108577976932555,0.146366562525749,31761.6830389891,112109.357538879,255126.275356504,43189.3325031293,280.681849658962,990.724005382933,2254.58187388121,381.669375569088,1907.07581080659,4474.89593668578,559.892891684737,4607.76592895128,12065.0364285769,0.900412839176075,0.802486792973293,3.11642211399396,19.0685664092595,23.8878881554029,7128.95309561289,21480.4766556674,40580.5280724292,21112.3127165279
"female","non-hispanic white","[65,Inf)",86394.6328125,86394.6198730469,1714944.14624023,0.0222281297177125,0.0237352948950173,0.0987266372866498,0.855309938100619,0.0611923992464319,0.118667987061494,0.0332406245698385,0.168831676189617,0.205463122974181,40704.7050394957,169310.668692723,1466808.77156675,38120.0009412597,2050.60178002969,8529.45029972429,73894.1769758422,1920.39081745055,2215.14099526131,4295.73486580329,1203.29764970006,7941.99277145636,27144.9626010989,0.441231123974918,0.471148539144047,1.95973596022074,16.9780080523073,19.850123675647,4147.58112780924,12899.6121583933,55558.6414477609,13788.7787017817
"male","non-hispanic white","[0,5)",1e+05,574.84247970581,497452.859375,0.995833138548763,0.00118884877721046,0.00273148520038697,0.000246527473640138,0.000735483453124638,0.00150293953385563,7.5432056703525e-05,0.00374364842407118,0,591.396223587818,1358.785123273,122.635796676781,495380.042231463,0.683400779086884,1.57017372587017,0.141714464262906,572.447190736591,363.92279863285,743.665896238735,37.3243545664469,0,5.08093560699794,43.821974186168,3.16405689695716,10.1925962353165,17.6248338229158,74.8034611413574,0,0,0,1e+05
"male","non-hispanic white","[5,10)",99425.15625,59.278299331665,496967.6875,0.983591645729432,0.00495838823046073,0.0108340929115741,0.00061587312853419,0.000605929390012289,0.00174321094037053,1.80650219352634e-05,0.00238954782144013,0.00634466426410951,2464.15873261929,5384.1941004251,306.069044481027,488813.265622475,0.293924821727856,0.642226602599357,0.0365079116635787,58.3056399956743,296.150994767664,852.00299340182,8.82936907305226,15.6323949976302,12.8642546517025,39.0928968380207,3.17640228472991,10.2378600829041,17.7255014019141,70.2326606075687,363.239397853764,737.014786905867,42.2635757091819,98282.6397598254
"male","non-hispanic white","[10,15)",99365.875,100.565146446228,496636.171875,0.969375346715027,0.00832857173525164,0.0212377226359914,0.00105835891373127,0.00100612653108563,0.00269131588272729,2.30881453829164e-05,0.0032927826568087,0.00750737712297291,4136.2699837817,10547.4212692818,525.619319385281,481426.861302552,0.837564036243497,2.13577468707285,0.106434019152056,97.4853737037598,484.278255312902,1295.40939426053,11.1130026085137,31.0462507415976,34.7233331876979,34.1968921499747,3.15349846956522,10.1897824007282,17.7329961362532,65.2731691565212,643.46407280207,1575.51129905338,79.5530865199033,97067.3507625872
"male","non-hispanic white","[15,20)",99265.3203125,337.955429077148,495601.7578125,0.945559653708201,0.0149228839799799,0.0372881701294106,0.00222929218240856,0.00200572096825194,0.00450521651923242,5.07363406465875e-05,0.0045835434490361,0.00918190430548288,7395.80753211004,18480.0826617474,1104.84112427934,468621.026494363,5.04326965852262,12.6017395355867,0.753401396044216,319.557018486995,939.282076790961,2109.79951626353,23.7599028806256,67.8612902022126,84.6465012012032,29.3816333869528,3.11502409685761,10.0938496937737,17.7456643728697,60.3361715504538,1095.85851333713,2834.06158543914,156.32923903856,95179.0647367015
"male","non-hispanic white","[20,25)",98927.359375,654.116645812988,493118.1796875,0.909771851536759,0.0242830539061871,0.0605982054012723,0.00534688915578204,0.00186760611010349,0.00563767122046277,5.87775146870946e-05,0.00788807443290478,0.0165611220580645,11974.4153394724,29882.0767398046,2636.64824749007,448625.039360733,15.8839497712111,39.6382948593667,3.49748920011399,595.096911982296,836.743458026603,2525.84551244891,26.3340865225396,198.046697980038,235.399375713107,24.7449870130121,3.05090582757321,9.94152827479053,17.7951198548986,55.5325409702744,1962.23603026736,4846.61286096588,331.843531926558,91786.6662222794
"male","non-hispanic white","[25,30)",98273.25,904.64109802246,489207.40625,0.865993995562276,0.032701577644214,0.0898042886567606,0.0115001381367489,0.00274574860095681,0.00690634232018305,4.8413961557492e-05,0.0069110032861531,0.0159041937452079,15997.8539796089,43932.9231239002,5625.95274939563,423650.676397095,29.5831911071285,81.2406502975779,10.4034975914385,783.413759026315,1161.08719477891,2920.46607177726,20.4726793972813,253.962472396277,303.05912167841,20.3446124312081,2.94936457158122,9.70362803343862,17.8867348821705,50.8843399183984,2585.04884054271,7097.42070284232,788.126202942128,87802.646253299
"male","non-hispanic white","[30,35)",97368.609375,1177.76518249512,483995.203125,0.807208515465397,0.0457852509758546,0.125844948841708,0.0211612847170413,0.00517302904127489,0.0104660341668902,0.000148224874655004,0.0114483556096197,0.0234885105225948,22159.8418461878,60908.3515768975,10241.9602950104,390685.049406904,53.9242744711621,148.215799138643,24.9230243565973,950.702084528715,2016.10709708096,4078.97299508665,57.7683247806091,519.235077494881,695.603641272558,16.1826333694429,2.81246481450568,9.34258121125828,17.9951385488283,46.3328179440351,3462.59037181822,9633.58700264359,1355.21697882266,82917.2065483192
"male","non-hispanic white","[35,40)",96190.84375,1389.63583374024,477561.3046875,0.72919002596533,0.0628142982170045,0.16861016917855,0.0393855066391185,0.00644733647854214,0.014207302786903,0.000377133888458234,0.0129442846771358,0.0260924385488831,29997.6782095424,80521.6923764885,18808.9939363556,348232.940165115,87.2889996735948,234.306733023517,54.7315113557331,1013.30858968739,2238.64179672222,4933.05443934902,130.948289805076,780.434992431678,1039.262775752,12.3192126360906,2.61652706480546,8.82376903920571,18.1089965302946,41.8685052703963,4905.53811693314,12868.740557319,2602.90099801411,75813.6560468423
"male","non-hispanic white","[40,45)",94801.2109375,1647.13372802734,470022.015625,0.621447289124594,0.08137222077731,0.221556945844389,0.0756235442537119,0.0102128679873675,0.0233288690423244,0.000518600800190164,0.0228263009112414,0.0417764228850961,38246.7352256337,104136.642261499,35544.7306988361,292093.907439034,134.030929366795,364.93391817902,124.562090373257,1023.60679010828,2972.66255557086,6790.34092594877,150.949290828124,1592.21245197547,2368.72424071819,8.82649608967295,2.33845396758654,8.10373716709504,18.1760406300559,37.4447278544104,6276.45592155008,16528.2254878925,4498.81554464713,67497.7029312786
"male","non-hispanic white","[45,50)",93154.078125,2127.04147338867,460717.7109375,0.495513714002415,0.094217577316674,0.271295645083705,0.13897306359721,0.0133138796886641,0.0305469688077846,0.00168961994664213,0.0327310234225091,0.0544062042985063,43407.706551415,124990.708590277,64027.3517424782,228291.944053332,200.404694474769,577.057088642775,295.601469955147,1053.97822031599,3025.41893779754,6941.43105424556,383.945799705847,2350.74529201592,4072.18614137988,5.84696474013945,1.96922707320466,7.12912915532475,18.1158567080143,33.0611776766831,7522.87509577868,20584.9082549441,8486.13943779566,56560.1433688226
"male","non-hispanic white","[50,55)",91027.03125,3010.67718505859,448081.390625,0.352974241770966,0.0973168565961189,0.305078466369128,0.24463043526379,0.0226068241668599,0.0484400570000764,0.00377480825696526,0.0467927943600875,0.0823042288989118,43605.8724348427,136699.983460421,109614.345622198,158161.18910754,292.989639875554,918.492778350199,736.503270219645,1062.6914966132,3551.49811236807,7609.86017889964,593.016705938561,3564.83341982871,6353.59537139228,3.47563423522877,1.53837628393222,5.92260055397621,17.8357852282169,28.7723963013541,7997.14404708553,22877.096079167,14997.4152009422,45155.3693567576
"male","non-hispanic white","[55,60)",88016.34375,4370.66143798828,429759.8828125,0.21692594048267,0.0903415933737386,0.311377423528282,0.381355042615312,0.0357409198729419,0.0717448453178094,0.00399403559489239,0.0660076832128536,0.11486614499372,38825.1925813924,133817.525045973,163891.098424312,93226.0667608235,394.852518405017,1360.92529767521,1666.77377894112,948.109842966946,3298.09906423989,6620.4677453151,368.561444553865,4414.34501383309,8743.15327563737,1.79756929560255,1.09556872654022,4.57206860796963,17.2004899228161,24.6656965529285,7690.81909974934,23214.8681083242,24772.3574278821,32338.3028629381
"male","non-hispanic white","[60,65)",83645.671875,5982.54394531249,403872.9140625,0.101333702875067,0.0676521750575549,0.266071891349366,0.564942230718011,0.0613547817283513,0.115919341828449,0.0122291018168235,0.101589709518233,0.167269129766036,27322.8810831611,107459.230109389,228164.864997052,40925.9378728969,404.732110277796,1591.78678260999,3379.79172183337,606.233330591328,2473.80667154477,4673.8336132616,493.073772072095,4502.57535360671,10755.0428150055,0.77696082557022,0.688652021847623,3.21115523589864,16.1399042536016,20.8166723369181,6179.72063175113,19731.2572803267,36631.6433829653,21103.0647658623
"male","non-hispanic white","[65,Inf)",77663.125,77663.1234436035,1337351.62976074,0.0179933772591909,0.0226416742601777,0.12049187626227,0.838873072218361,0.0705904821532018,0.142899249556631,0.0263127005381967,0.154373545482565,0.216117696399463,30279.8799723605,161140.007092277,1121868.27029363,24063.4724024788,1758.42314303804,9357.77546010809,65149.5029612095,1397.42187924787,1600.0074349437,3238.96161018238,596.404999801411,6163.99154790991,23431.1612383138,0.309844245933689,0.389887478418625,2.07485865515039,14.4453145594338,17.2199049389365,3746.21983941139,12058.2612959728,49002.5436018162,12856.1173783926
