"sex","race","age","w_i_lost_mom_first","w_i_lost_mom_last","w_i_lost_dad_first","w_i_lost_dad_last","w_i_lost_both","w_s_lost_none","w_s_lost_mom","w_s_lost_dad","w_s_lost_both","w_s_total","n_i_lost_mom_first","n_i_lost_mom_last","n_i_lost_dad_first","n_i_lost_dad_last","n_i_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both"
"female","non-hispanic asian",77,0,0,0,0,0,0,0,4157.3854239,33370.9150852,37528.3005091,0,0,0,0,0,0,0,1,7
"female","non-hispanic other",77,0,0,0,0,0,0,0,0,19069.7220627,19069.7220627,0,0,0,0,0,0,0,0,2
"female","non-hispanic white",78,0,0,0,0,0,0,12044.186422,0,694321.4386005,706365.6250225,0,0,0,0,0,0,2,0,124
"male","non-hispanic white",78,0,12443.8540015,0,11985.491802,0,0,3707.259472,5890.752061,611491.2087152,621089.2202482,0,2,0,1,0,0,1,1,103
"female","non-hispanic other",78,0,0,0,0,0,0,0,12381.388014,19222.4153306,31603.8033446,0,0,0,0,0,0,0,1,2
"female","hispanic",78,0,0,0,0,0,0,0,0,67426.355389,67426.355389,0,0,0,0,0,0,0,0,10
"male","hispanic",78,0,0,0,0,0,0,8576.6195879,0,32993.1681578,41569.7877457,0,0,0,0,0,0,1,0,5
"male","non-hispanic black",78,0,0,0,0,0,0,0,0,57711.7330951,57711.7330951,0,0,0,0,0,0,0,0,11
"female","non-hispanic black",78,0,0,0,0,0,0,0,0,108566.9550629,108566.9550629,0,0,0,0,0,0,0,0,14
"male","non-hispanic asian",78,0,0,0,0,0,0,0,0,46521.2344725,46521.2344725,0,0,0,0,0,0,0,0,7
"female","non-hispanic asian",78,0,0,0,0,0,0,0,0,22537.0023163,22537.0023163,0,0,0,0,0,0,0,0,3
"female","non-hispanic white",79,0,0,0,0,0,0,0,5849.2687996,638489.121548,644338.3903476,0,0,0,0,0,0,0,1,113
"male","non-hispanic white",79,0,0,0,0,0,0,0,0,653873.9571424,653873.9571424,0,0,0,0,0,0,0,0,113
"male","non-hispanic black",79,0,0,0,0,0,0,0,0,31900.9179912,31900.9179912,0,0,0,0,0,0,0,0,8
"female","non-hispanic asian",79,0,0,0,0,0,0,0,0,25094.6820736,25094.6820736,0,0,0,0,0,0,0,0,3
"male","hispanic",79,0,0,0,0,0,0,0,4005.3952847,63589.484187,67594.8794717,0,0,0,0,0,0,0,1,10
"female","non-hispanic other",79,0,0,0,0,0,0,0,5120.3212031,11765.3624312,16885.6836343,0,0,0,0,0,0,0,1,2
"female","non-hispanic black",79,0,0,0,0,0,0,0,0,50853.94327,50853.94327,0,0,0,0,0,0,0,0,9
"female","hispanic",79,0,0,0,0,0,0,0,0,45792.8915678,45792.8915678,0,0,0,0,0,0,0,0,8
"male","non-hispanic asian",79,0,0,0,0,0,0,0,0,12445.2882345,12445.2882345,0,0,0,0,0,0,0,0,2
"male","non-hispanic other",79,0,0,0,0,0,0,0,0,15611.33183,15611.33183,0,0,0,0,0,0,0,0,1
"male","non-hispanic white",80,0,0,0,0,0,0,0,0,461251.5487799,461251.5487799,0,0,0,0,0,0,0,0,83
"female","non-hispanic white",80,0,0,0,0,0,3828.9142057,0,2300.1816379,593915.9470901,600045.0429337,0,0,0,0,0,1,0,1,101
"female","non-hispanic asian",80,0,0,0,0,0,0,0,0,21595.0822146,21595.0822146,0,0,0,0,0,0,0,0,2
"male","non-hispanic asian",80,0,0,0,0,0,0,0,0,19195.8529752,19195.8529752,0,0,0,0,0,0,0,0,2
"male","non-hispanic black",80,0,0,0,0,0,0,0,0,28377.8507413,28377.8507413,0,0,0,0,0,0,0,0,4
"male","non-hispanic other",80,0,0,0,0,0,0,0,0,11769.4613751,11769.4613751,0,0,0,0,0,0,0,0,2
"female","non-hispanic black",80,0,0,0,0,0,0,0,0,42078.8415782,42078.8415782,0,0,0,0,0,0,0,0,9
"male","hispanic",80,0,0,0,0,0,0,0,0,8902.9852824,8902.9852824,0,0,0,0,0,0,0,0,2
"female","hispanic",80,0,0,0,0,0,0,8361.7923527,0,28768.8016186,37130.5939713,0,0,0,0,0,0,1,0,6
"female","non-hispanic other",80,0,0,0,0,0,0,0,0,8826.215523,8826.215523,0,0,0,0,0,0,0,0,2
"male","non-hispanic white",81,0,0,0,0,0,0,0,0,382288.1404997,382288.1404997,0,0,0,0,0,0,0,0,66
"female","non-hispanic white",81,0,0,0,0,0,0,0,3935.5883942,496353.0580641,500288.6464583,0,0,0,0,0,0,0,1,86
"female","hispanic",81,0,0,0,0,0,0,0,3399.9070507,41216.7726213,44616.679672,0,0,0,0,0,0,0,1,7
"female","non-hispanic black",81,0,0,0,0,0,0,0,0,61949.6424991,61949.6424991,0,0,0,0,0,0,0,0,7
"male","non-hispanic other",81,0,0,0,0,0,0,0,0,15670.4114991,15670.4114991,0,0,0,0,0,0,0,0,2
"female","non-hispanic asian",81,0,0,0,0,0,0,0,0,35225.335127,35225.335127,0,0,0,0,0,0,0,0,5
"male","non-hispanic black",81,0,0,0,0,0,0,0,0,42752.9624339,42752.9624339,0,0,0,0,0,0,0,0,6
"male","hispanic",81,0,0,0,0,0,0,0,0,13616.2197688,13616.2197688,0,0,0,0,0,0,0,0,2
"male","non-hispanic asian",81,0,0,0,0,0,0,0,0,2313.7712669,2313.7712669,0,0,0,0,0,0,0,0,1
"female","non-hispanic other",81,0,0,0,0,0,0,0,0,4530.0132279,4530.0132279,0,0,0,0,0,0,0,0,1
"male","non-hispanic white",82,0,0,0,0,0,0,3921.3480092,11576.11231,392012.3773908,407509.83771,0,0,0,0,0,0,1,1,62
"female","non-hispanic white",82,0,0,0,0,0,0,4728.47056,0,336788.7484474,341517.2190074,0,0,0,0,0,0,1,0,60
"male","non-hispanic black",82,0,0,0,0,0,0,0,3338.1627687,14917.329601,18255.4923697,0,0,0,0,0,0,0,1,3
"male","hispanic",82,0,0,0,0,0,0,0,0,25596.5062382,25596.5062382,0,0,0,0,0,0,0,0,5
"female","hispanic",82,0,0,0,0,0,0,0,0,66037.2999267,66037.2999267,0,0,0,0,0,0,0,0,9
"female","non-hispanic asian",82,0,0,0,0,0,0,0,0,47400.2348921,47400.2348921,0,0,0,0,0,0,0,0,7
"female","non-hispanic black",82,0,0,0,0,0,0,0,0,24809.5053597,24809.5053597,0,0,0,0,0,0,0,0,5
"male","non-hispanic other",82,0,0,0,0,0,0,0,0,12252.7039418,12252.7039418,0,0,0,0,0,0,0,0,2
"male","non-hispanic asian",82,0,0,0,0,0,0,0,0,16797.3349287,16797.3349287,0,0,0,0,0,0,0,0,2
"female","non-hispanic other",82,0,0,0,0,0,0,0,0,11320.951266,11320.951266,0,0,0,0,0,0,0,0,2
"female","non-hispanic white",83,0,0,0,0,0,0,0,0,455138.456017,455138.456017,0,0,0,0,0,0,0,0,81
"male","non-hispanic white",83,0,4925.6734625,0,0,0,0,0,0,369333.2787211,369333.2787211,0,1,0,0,0,0,0,0,58
"male","non-hispanic black",83,0,0,0,0,0,0,0,0,13635.0926858,13635.0926858,0,0,0,0,0,0,0,0,3
"female","hispanic",83,0,0,0,0,0,0,0,0,28686.8737792,28686.8737792,0,0,0,0,0,0,0,0,3
"female","non-hispanic other",83,0,0,0,0,0,0,0,0,8828.7253853,8828.7253853,0,0,0,0,0,0,0,0,1
"female","non-hispanic black",83,0,0,0,0,0,0,0,0,20697.6507089,20697.6507089,0,0,0,0,0,0,0,0,5
"female","non-hispanic asian",83,0,0,0,0,0,0,0,6464.4142007,20405.9363898,26870.3505905,0,0,0,0,0,0,0,1,4
"male","hispanic",83,0,0,0,0,0,0,0,0,27356.438772,27356.438772,0,0,0,0,0,0,0,0,6
"male","non-hispanic asian",83,0,0,0,0,0,0,0,0,17611.9837753,17611.9837753,0,0,0,0,0,0,0,0,3
"female","non-hispanic white",84,0,0,0,0,0,0,0,0,415151.9343577,415151.9343577,0,0,0,0,0,0,0,0,78
"male","non-hispanic white",84,0,0,0,0,0,0,0,9282.222534,312884.2863606,322166.5088946,0,0,0,0,0,0,0,2,52
"male","non-hispanic asian",84,0,0,0,0,0,0,0,0,19723.1929902,19723.1929902,0,0,0,0,0,0,0,0,3
"male","hispanic",84,0,0,0,0,0,0,0,7333.7455916,45293.4832457,52627.2288373,0,0,0,0,0,0,0,1,7
"female","non-hispanic other",84,0,0,0,0,0,0,0,0,11314.8588702,11314.8588702,0,0,0,0,0,0,0,0,2
"female","hispanic",84,0,0,0,0,0,0,0,0,46249.2881971,46249.2881971,0,0,0,0,0,0,0,0,7
"male","non-hispanic black",84,0,0,0,0,0,0,0,0,15049.3304056,15049.3304056,0,0,0,0,0,0,0,0,2
"female","non-hispanic black",84,0,0,0,0,0,0,0,0,43729.4123891,43729.4123891,0,0,0,0,0,0,0,0,6
"female","non-hispanic asian",84,0,0,0,0,0,0,0,0,2795.8363876,2795.8363876,0,0,0,0,0,0,0,0,1
"male","non-hispanic white",85,0,0,0,0,0,0,0,0,171121.2880586,171121.2880586,0,0,0,0,0,0,0,0,27
"female","non-hispanic white",85,0,0,0,0,0,0,0,0,284624.1232416,284624.1232416,0,0,0,0,0,0,0,0,51
"female","non-hispanic black",85,0,0,0,0,0,0,0,0,56155.8221466,56155.8221466,0,0,0,0,0,0,0,0,8
"female","non-hispanic asian",85,0,0,0,0,0,0,0,0,16563.5780667,16563.5780667,0,0,0,0,0,0,0,0,3
"male","non-hispanic black",85,0,0,0,0,0,0,0,0,27941.9920546,27941.9920546,0,0,0,0,0,0,0,0,4
"female","hispanic",85,0,0,0,0,0,0,0,0,10191.1856477,10191.1856477,0,0,0,0,0,0,0,0,3
"male","non-hispanic other",85,0,0,0,0,0,0,0,0,3846.1037962,3846.1037962,0,0,0,0,0,0,0,0,1
"male","non-hispanic asian",85,0,0,0,0,0,0,0,0,4696.387565,4696.387565,0,0,0,0,0,0,0,0,1
"male","non-hispanic white",86,0,0,0,0,0,0,0,0,255922.2007282,255922.2007282,0,0,0,0,0,0,0,0,43
"female","non-hispanic white",86,0,0,0,0,0,0,0,6610.3758672,392088.6623005,398699.0381677,0,0,0,0,0,0,0,1,55
"female","hispanic",86,0,0,0,0,0,0,0,0,18283.225185,18283.225185,0,0,0,0,0,0,0,0,3
"female","non-hispanic black",86,0,0,0,0,0,0,0,0,51998.7540226,51998.7540226,0,0,0,0,0,0,0,0,9
"male","non-hispanic black",86,0,0,0,0,0,0,0,0,2702.7617863,2702.7617863,0,0,0,0,0,0,0,0,1
"male","hispanic",86,0,0,0,0,0,0,0,0,38296.6262952,38296.6262952,0,0,0,0,0,0,0,0,8
"female","non-hispanic asian",86,0,0,0,0,0,0,0,0,7841.3699408,7841.3699408,0,0,0,0,0,0,0,0,2
"male","non-hispanic other",86,0,0,0,0,0,0,0,0,16861.839011,16861.839011,0,0,0,0,0,0,0,0,1
"male","non-hispanic white",87,0,3533.5812477,0,0,0,0,0,3966.9908041,554704.7145412,558671.7053453,0,1,0,0,0,0,0,1,103
"female","non-hispanic white",87,0,0,0,0,0,4771.3176738,0,10012.987855,784050.8302441,798835.1357729,0,0,0,0,0,1,0,2,147
"female","non-hispanic asian",87,0,0,0,0,0,0,0,0,19730.7853993,19730.7853993,0,0,0,0,0,0,0,0,4
"female","non-hispanic black",87,0,0,0,0,0,0,0,0,61544.6979231,61544.6979231,0,0,0,0,0,0,0,0,11
"female","non-hispanic other",87,0,0,0,0,0,2285.4009188,0,0,12215.4145404,14500.8154592,0,0,0,0,0,1,0,0,2
"male","non-hispanic black",87,0,0,0,0,0,0,0,0,33658.2013803,33658.2013803,0,0,0,0,0,0,0,0,7
"female","hispanic",87,0,0,0,0,0,0,0,0,47898.191159,47898.191159,0,0,0,0,0,0,0,0,8
"male","hispanic",87,0,0,0,0,0,0,0,0,42071.8847953,42071.8847953,0,0,0,0,0,0,0,0,9
"male","non-hispanic asian",87,0,0,0,0,0,0,0,0,10902.556612,10902.556612,0,0,0,0,0,0,0,0,3
"female","non-hispanic white",88,0,0,0,0,0,0,0,0,323449.9992267,323449.9992267,0,0,0,0,0,0,0,0,51
"female","non-hispanic other",88,0,0,0,0,0,0,0,0,12040.5924265,12040.5924265,0,0,0,0,0,0,0,0,2
"male","non-hispanic white",88,0,0,0,0,0,0,0,0,223437.8567234,223437.8567234,0,0,0,0,0,0,0,0,34
"female","non-hispanic black",88,0,0,0,0,0,0,0,0,37816.2124965,37816.2124965,0,0,0,0,0,0,0,0,6
"female","non-hispanic asian",88,0,0,0,0,0,0,0,0,8539.7618302,8539.7618302,0,0,0,0,0,0,0,0,1
"male","non-hispanic black",88,0,0,0,0,0,0,0,0,6350.6646771,6350.6646771,0,0,0,0,0,0,0,0,1
"female","hispanic",88,0,0,0,0,0,0,0,0,41262.9818023,41262.9818023,0,0,0,0,0,0,0,0,5
"male","hispanic",88,0,0,0,0,0,0,0,0,17630.3928003,17630.3928003,0,0,0,0,0,0,0,0,2
"male","non-hispanic asian",88,0,0,0,0,0,0,0,0,5122.8058387,5122.8058387,0,0,0,0,0,0,0,0,1
"male","non-hispanic white",89,0,0,0,0,0,0,0,0,243457.8296054,243457.8296054,0,0,0,0,0,0,0,0,28
"female","non-hispanic white",89,0,0,0,0,0,0,0,0,321377.7757689,321377.7757689,0,0,0,0,0,0,0,0,36
"male","non-hispanic black",89,0,0,0,0,0,0,0,1969.9558258,14880.2953084,16850.2511342,0,0,0,0,0,0,0,1,2
"male","non-hispanic other",89,0,0,0,0,0,0,0,0,9362.2613108,9362.2613108,0,0,0,0,0,0,0,0,1
"male","hispanic",89,0,0,0,0,0,0,0,0,36471.8952087,36471.8952087,0,0,0,0,0,0,0,0,4
"female","hispanic",89,0,0,0,0,0,0,0,0,52307.6924089,52307.6924089,0,0,0,0,0,0,0,0,5
"female","non-hispanic black",89,0,0,0,0,0,0,0,0,30470.8543133,30470.8543133,0,0,0,0,0,0,0,0,4
"male","non-hispanic asian",89,0,0,0,0,0,0,0,0,10573.088666,10573.088666,0,0,0,0,0,0,0,0,1
