"sex","race","age","w_i_lost_mom_first","w_i_lost_mom_last","w_i_lost_dad_first","w_i_lost_dad_last","w_i_lost_both","w_s_lost_none","w_s_lost_mom","w_s_lost_dad","w_s_lost_both","w_s_total","n_i_lost_mom_first","n_i_lost_mom_last","n_i_lost_dad_first","n_i_lost_dad_last","n_i_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both"
"male","non-hispanic other",76,0,0,0,0,0,0,0,0,12966.3854418,12966.3854418,0,0,0,0,0,0,0,0,4
"female","non-hispanic white",76,0,0,0,0,0,0,4596.0068907,23700.553597,638616.06025037,666912.62073807,0,0,0,0,0,0,1,7,157
"female","non-hispanic black",76,0,0,0,0,0,0,0,1684.7909257,62426.1812894,64110.9722151,0,0,0,0,0,0,0,1,16
"female","hispanic",76,0,0,0,0,0,0,0,13092.750112,64493.2476133,77585.9977253,0,0,0,0,0,0,0,2,11
"male","hispanic",76,0,0,0,0,0,0,0,4360.6269047,50935.4309579,55296.0578626,0,0,0,0,0,0,0,1,8
"female","non-hispanic asian",76,0,0,0,0,0,0,0,0,43401.3606002,43401.3606002,0,0,0,0,0,0,0,0,10
"male","non-hispanic black",76,0,0,0,0,0,0,0,0,31857.0534633,31857.0534633,0,0,0,0,0,0,0,0,4
"male","non-hispanic asian",76,0,0,0,0,0,0,0,0,18557.9737327,18557.9737327,0,0,0,0,0,0,0,0,5
"female","non-hispanic white",77,0,0,0,0,0,0,4014.7779166,2309.4629482,693015.9363044,699340.1771692,0,0,0,0,0,0,1,1,176
"male","non-hispanic white",77,0,0,0,0,0,0,0,14335.6789897,625157.624723,639493.3037127,0,0,0,0,0,0,0,4,157
"female","hispanic",77,0,0,0,0,0,0,0,0,54838.9789243,54838.9789243,0,0,0,0,0,0,0,0,11
"male","non-hispanic black",77,0,0,0,0,0,0,0,0,59471.9720978,59471.9720978,0,0,0,0,0,0,0,0,12
"female","non-hispanic black",77,0,0,0,0,0,0,0,0,56123.7941507,56123.7941507,0,0,0,0,0,0,0,0,10
"male","non-hispanic asian",77,0,0,0,0,0,0,0,0,24688.3061276,24688.3061276,0,0,0,0,0,0,0,0,4
"male","hispanic",77,0,0,0,0,0,0,0,0,44038.2318042,44038.2318042,0,0,0,0,0,0,0,0,10
"female","non-hispanic asian",77,0,0,0,0,0,0,0,0,12726.1337961,12726.1337961,0,0,0,0,0,0,0,0,3
"female","non-hispanic other",77,0,0,0,0,0,0,0,0,14232.7015048,14232.7015048,0,0,0,0,0,0,0,0,4
"female","non-hispanic white",78,0,0,0,3163.8619333,0,0,0,6391.2848438,552365.18265308,558756.46749688,0,0,0,1,0,0,0,1,141
"male","non-hispanic white",78,0,0,2594.0305149,0,0,0,0,8950.683413,650499.0821939,659449.7656069,0,0,1,0,0,0,0,3,165
"male","non-hispanic other",78,0,0,0,0,0,0,0,0,9536.1512869,9536.1512869,0,0,0,0,0,0,0,0,3
"female","non-hispanic other",78,0,0,0,0,0,0,0,0,25837.1943325,25837.1943325,0,0,0,0,0,0,0,0,5
"male","non-hispanic black",78,0,0,0,0,0,0,0,0,36852.3592218,36852.3592218,0,0,0,0,0,0,0,0,9
"female","non-hispanic black",78,0,0,0,0,0,0,1430.6426208,0,64374.04304834,65804.68566914,0,0,0,0,0,0,1,0,19
"female","hispanic",78,0,0,0,0,0,0,0,0,41381.2434635,41381.2434635,0,0,0,0,0,0,0,0,9
"male","hispanic",78,0,0,0,0,0,0,0,0,49360.0490059,49360.0490059,0,0,0,0,0,0,0,0,11
"female","non-hispanic asian",78,0,0,0,0,0,0,0,0,17171.5199758,17171.5199758,0,0,0,0,0,0,0,0,5
"male","non-hispanic asian",78,0,0,0,0,0,0,0,0,12984.7832579,12984.7832579,0,0,0,0,0,0,0,0,3
"female","non-hispanic white",79,0,7390.4873807,0,0,0,2322.8221449,0,3404.0826176,572302.6981009,578029.6028634,0,2,0,0,0,1,0,1,143
"male","non-hispanic white",79,0,5342.7073685,0,2666.4174563,2666.4174563,0,0,3880.2159887,528671.9455217,532552.1615104,0,2,0,1,1,0,0,1,141
"female","non-hispanic black",79,0,0,0,0,0,0,1430.6426208,0,52540.7821627,53971.4247835,0,0,0,0,0,0,1,0,13
"male","non-hispanic black",79,0,0,0,0,0,0,0,0,31504.858428,31504.858428,0,0,0,0,0,0,0,0,9
"female","non-hispanic asian",79,0,0,0,0,0,0,0,0,32118.8474413,32118.8474413,0,0,0,0,0,0,0,0,6
"male","non-hispanic asian",79,0,0,0,0,0,0,0,0,18334.6051448,18334.6051448,0,0,0,0,0,0,0,0,4
"male","non-hispanic other",79,0,0,0,0,0,0,0,0,21086.2780465,21086.2780465,0,0,0,0,0,0,0,0,4
"female","hispanic",79,0,0,0,0,0,0,0,0,20866.9277427,20866.9277427,0,0,0,0,0,0,0,0,6
"male","hispanic",79,0,0,0,0,0,0,0,0,11956.1185292,11956.1185292,0,0,0,0,0,0,0,0,2
"female","non-hispanic other",79,0,0,0,0,0,0,0,0,4729.1477449,4729.1477449,0,0,0,0,0,0,0,0,1
"female","non-hispanic other",80,0,0,0,0,0,0,0,0,8041.2835285,8041.2835285,0,0,0,0,0,0,0,0,2
"female","non-hispanic white",80,0,3433.8579384,0,4590.6245922,0,0,0,1516.0369649,496332.7904752,497848.8274401,0,1,0,1,0,0,0,1,122
"male","non-hispanic white",80,0,15443.300463,0,0,0,0,0,0,368966.8229941,368966.8229941,0,1,0,0,0,0,0,0,98
"female","non-hispanic black",80,0,0,0,0,0,0,0,0,49614.6154247,49614.6154247,0,0,0,0,0,0,0,0,11
"male","non-hispanic black",80,0,0,0,0,0,0,0,0,58139.2110414,58139.2110414,0,0,0,0,0,0,0,0,12
"female","non-hispanic asian",80,0,0,0,0,0,2039.6431914,0,0,19566.1769689,21605.8201603,0,0,0,0,0,1,0,0,3
"male","non-hispanic asian",80,0,0,0,0,0,0,0,0,7781.6847894,7781.6847894,0,0,0,0,0,0,0,0,2
"female","hispanic",80,0,0,0,0,0,0,0,0,38785.3469097,38785.3469097,0,0,0,0,0,0,0,0,8
"male","hispanic",80,0,0,0,0,0,0,0,0,25144.2202166,25144.2202166,0,0,0,0,0,0,0,0,6
"male","non-hispanic other",80,0,0,0,0,0,0,0,0,16204.427211,16204.427211,0,0,0,0,0,0,0,0,3
"female","non-hispanic white",81,0,4410.507933,0,0,0,0,0,3365.537434,408530.1388363,411895.6762703,0,1,0,0,0,0,0,1,107
"male","non-hispanic other",81,0,0,0,0,0,0,0,0,13285.0896881,13285.0896881,0,0,0,0,0,0,0,0,2
"male","non-hispanic white",81,0,5263.8528469,0,0,0,0,0,3534.4149254,376718.3093279,380252.7242533,0,1,0,0,0,0,0,1,96
"male","hispanic",81,0,0,0,0,0,0,0,0,30028.3560995,30028.3560995,0,0,0,0,0,0,0,0,7
"female","non-hispanic black",81,0,0,0,0,0,0,0,0,23425.8134872,23425.8134872,0,0,0,0,0,0,0,0,6
"male","non-hispanic black",81,0,0,0,0,0,0,0,4360.0380858,32164.6736421,36524.7117279,0,0,0,0,0,0,0,1,8
"female","hispanic",81,0,0,0,0,0,0,0,2496.6564974,23916.9231593,26413.5796567,0,0,0,0,0,0,0,1,5
"male","non-hispanic asian",81,0,0,0,0,0,0,0,0,26207.26771,26207.26771,0,0,0,0,0,0,0,0,6
"female","non-hispanic asian",81,0,0,0,0,0,0,0,0,32345.4148782,32345.4148782,0,0,0,0,0,0,0,0,6
"female","non-hispanic white",82,0,0,0,0,0,0,0,3103.1753828,479636.39089892,482739.56628172,0,0,0,0,0,0,0,1,120
"male","non-hispanic white",82,0,0,0,0,0,0,0,0,275879.5509164,275879.5509164,0,0,0,0,0,0,0,0,71
"male","non-hispanic black",82,0,0,0,0,0,0,0,0,31940.9493536,31940.9493536,0,0,0,0,0,0,0,0,7
"female","hispanic",82,0,0,0,0,0,0,0,6805.2534176,29558.5040942,36363.7575118,0,0,0,0,0,0,0,1,8
"male","hispanic",82,0,0,0,0,0,0,0,0,32445.5339114,32445.5339114,0,0,0,0,0,0,0,0,9
"female","non-hispanic other",82,0,0,0,0,0,0,0,0,6975.9280831,6975.9280831,0,0,0,0,0,0,0,0,1
"male","non-hispanic asian",82,0,0,0,0,0,0,0,0,17857.5536156,17857.5536156,0,0,0,0,0,0,0,0,3
"female","non-hispanic black",82,0,0,0,0,0,0,0,0,12212.3889428,12212.3889428,0,0,0,0,0,0,0,0,4
"female","non-hispanic asian",82,0,0,0,0,0,0,0,0,8476.5726901,8476.5726901,0,0,0,0,0,0,0,0,2
"female","non-hispanic white",83,0,0,0,0,0,0,0,0,364474.09676811,364474.09676811,0,0,0,0,0,0,0,0,92
"male","non-hispanic white",83,0,0,0,0,0,0,0,1802.4422196,364049.3512933,365851.7935129,0,0,0,0,0,0,0,1,95
"male","non-hispanic asian",83,0,0,0,0,0,0,0,0,18422.8546673,18422.8546673,0,0,0,0,0,0,0,0,5
"female","non-hispanic black",83,0,0,0,0,0,0,0,0,35961.2226868,35961.2226868,0,0,0,0,0,0,0,0,9
"female","non-hispanic asian",83,0,0,0,0,0,0,0,0,8724.2568472,8724.2568472,0,0,0,0,0,0,0,0,1
"male","non-hispanic black",83,0,0,0,0,0,0,0,0,18619.3274811,18619.3274811,0,0,0,0,0,0,0,0,5
"male","hispanic",83,0,0,0,0,0,0,0,0,38431.5498026,38431.5498026,0,0,0,0,0,0,0,0,8
"female","hispanic",83,0,0,0,0,0,0,0,0,24692.8365819,24692.8365819,0,0,0,0,0,0,0,0,6
"female","non-hispanic other",83,0,0,0,0,0,0,0,0,5711.8461305,5711.8461305,0,0,0,0,0,0,0,0,2
"male","non-hispanic white",84,0,0,0,0,0,0,0,0,251052.9150057,251052.9150057,0,0,0,0,0,0,0,0,63
"female","non-hispanic white",84,0,0,0,0,0,0,0,0,303014.71842018,303014.71842018,0,0,0,0,0,0,0,0,77
"female","non-hispanic black",84,0,0,0,0,0,0,0,0,53059.171086,53059.171086,0,0,0,0,0,0,0,0,12
"female","non-hispanic other",84,0,0,0,0,0,0,0,0,10549.155785,10549.155785,0,0,0,0,0,0,0,0,3
"male","hispanic",84,0,0,0,0,0,0,0,0,8353.4745567,8353.4745567,0,0,0,0,0,0,0,0,2
"female","hispanic",84,0,0,0,0,0,0,2935.162051,0,15536.0979511,18471.2600021,0,0,0,0,0,0,1,0,3
"male","non-hispanic black",84,0,0,0,0,0,0,0,0,16895.1092549,16895.1092549,0,0,0,0,0,0,0,0,4
"male","non-hispanic asian",84,0,0,0,0,0,0,0,0,15863.0981942,15863.0981942,0,0,0,0,0,0,0,0,3
"female","non-hispanic asian",84,0,0,0,0,0,0,0,0,13043.5055432,13043.5055432,0,0,0,0,0,0,0,0,2
"female","hispanic",85,0,0,0,0,0,4090.129542,0,0,16034.9871428,20125.1166848,0,0,0,0,0,1,0,0,4
"male","non-hispanic white",85,0,0,0,0,0,0,0,0,222062.3447661,222062.3447661,0,0,0,0,0,0,0,0,59
"female","non-hispanic white",85,0,0,0,0,0,0,3131.1990002,0,391361.8734574,394493.0724576,0,0,0,0,0,0,1,0,87
"female","non-hispanic other",85,0,0,0,0,0,0,0,0,6675.1450383,6675.1450383,0,0,0,0,0,0,0,0,2
"male","non-hispanic black",85,0,0,0,0,0,0,0,0,3417.6390562,3417.6390562,0,0,0,0,0,0,0,0,2
"female","non-hispanic black",85,0,0,0,0,0,0,0,0,22998.2790587,22998.2790587,0,0,0,0,0,0,0,0,7
"male","non-hispanic other",85,0,0,0,0,0,0,0,0,7496.5109909,7496.5109909,0,0,0,0,0,0,0,0,1
"male","hispanic",85,0,0,0,0,0,4090.129542,0,0,34666.7119367,38756.8414787,0,0,0,0,0,1,0,0,9
"male","non-hispanic asian",85,0,0,0,0,0,0,0,0,8313.7304149,8313.7304149,0,0,0,0,0,0,0,0,2
"female","non-hispanic asian",85,0,0,0,0,0,0,0,0,4845.0511175,4845.0511175,0,0,0,0,0,0,0,0,1
"female","non-hispanic white",86,0,0,0,0,0,0,0,0,289404.86380632,289404.86380632,0,0,0,0,0,0,0,0,68
"male","non-hispanic white",86,0,0,0,0,0,0,0,0,272899.5551116,272899.5551116,0,0,0,0,0,0,0,0,69
"male","non-hispanic other",86,0,0,0,0,0,0,0,0,7845.6430662,7845.6430662,0,0,0,0,0,0,0,0,2
"male","non-hispanic asian",86,0,0,0,0,0,0,0,0,6349.6813717,6349.6813717,0,0,0,0,0,0,0,0,1
"male","non-hispanic black",86,0,0,0,0,0,0,0,0,2355.7462684,2355.7462684,0,0,0,0,0,0,0,0,1
"female","hispanic",86,0,0,0,0,0,0,0,0,34001.2162488,34001.2162488,0,0,0,0,0,0,0,0,7
"male","hispanic",86,0,0,0,0,0,0,0,0,20761.4252243,20761.4252243,0,0,0,0,0,0,0,0,6
"female","non-hispanic black",86,0,0,0,0,0,0,0,0,15652.8755551,15652.8755551,0,0,0,0,0,0,0,0,4
"female","non-hispanic white",87,0,0,0,2156.3480869,0,0,3171.294219,0,418707.3490167,421878.6432357,0,0,0,1,0,0,1,0,105
"female","non-hispanic other",87,0,0,0,0,0,0,0,0,7057.1221206,7057.1221206,0,0,0,0,0,0,0,0,2
"male","non-hispanic white",87,0,2467.2461271,0,0,0,2276.504687,0,0,263137.0298535,265413.5345405,0,1,0,0,0,1,0,0,71
"female","hispanic",87,0,0,0,0,0,0,0,0,29544.1775434,29544.1775434,0,0,0,0,0,0,0,0,7
"female","non-hispanic asian",87,0,0,0,0,0,0,0,0,19127.1428709,19127.1428709,0,0,0,0,0,0,0,0,4
"female","non-hispanic black",87,0,0,0,0,0,0,0,0,22406.5326307,22406.5326307,0,0,0,0,0,0,0,0,7
"male","non-hispanic asian",87,0,0,0,0,0,0,0,0,16813.8461999,16813.8461999,0,0,0,0,0,0,0,0,4
"male","hispanic",87,0,0,0,0,0,0,0,0,11917.4925911,11917.4925911,0,0,0,0,0,0,0,0,4
"male","non-hispanic black",87,0,0,0,0,0,0,0,0,10977.4858045,10977.4858045,0,0,0,0,0,0,0,0,3
"female","non-hispanic white",88,0,3609.1178819,0,0,0,0,0,0,524665.5684497,524665.5684497,0,1,0,0,0,0,0,0,88
"female","non-hispanic black",88,0,0,0,0,0,0,0,0,43364.0680363,43364.0680363,0,0,0,0,0,0,0,0,9
"male","non-hispanic black",88,0,0,0,0,0,0,0,0,20447.182131,20447.182131,0,0,0,0,0,0,0,0,5
"male","non-hispanic white",88,0,0,0,0,0,0,0,0,288895.4558787,288895.4558787,0,0,0,0,0,0,0,0,63
"male","non-hispanic asian",88,0,0,0,0,0,0,0,0,14615.6511235,14615.6511235,0,0,0,0,0,0,0,0,2
"male","hispanic",88,0,0,0,0,0,0,0,0,15158.1122379,15158.1122379,0,0,0,0,0,0,0,0,3
"female","hispanic",88,0,0,0,0,0,0,0,0,32868.9774588,32868.9774588,0,0,0,0,0,0,0,0,5
"male","non-hispanic other",88,0,0,0,0,0,0,0,0,9645.2995462,9645.2995462,0,0,0,0,0,0,0,0,2
"female","non-hispanic white",89,0,0,0,0,0,0,0,0,90505.3304523,90505.3304523,0,0,0,0,0,0,0,0,21
"male","non-hispanic white",89,0,0,0,0,0,0,0,0,58160.9168655,58160.9168655,0,0,0,0,0,0,0,0,15
"male","non-hispanic black",89,0,0,0,0,0,0,0,0,5169.6410833,5169.6410833,0,0,0,0,0,0,0,0,1
"male","hispanic",89,0,0,0,0,0,0,0,0,3914.6635704,3914.6635704,0,0,0,0,0,0,0,0,1
"female","non-hispanic black",89,0,0,0,0,0,0,0,0,6597.995387,6597.995387,0,0,0,0,0,0,0,0,1
"female","non-hispanic asian",89,0,0,0,0,0,0,0,0,4071.2089505,4071.2089505,0,0,0,0,0,0,0,0,1
"female","hispanic",89,0,0,0,0,0,0,0,0,4464.9210612,4464.9210612,0,0,0,0,0,0,0,0,1
"female","non-hispanic white",90,0,0,0,0,0,0,0,0,384253.39186599,384253.39186599,0,0,0,0,0,0,0,0,91
"male","hispanic",90,0,0,0,0,0,0,0,0,3935.6645821,3935.6645821,0,0,0,0,0,0,0,0,1
"female","non-hispanic other",90,0,0,0,0,0,0,0,0,12385.3294476,12385.3294476,0,0,0,0,0,0,0,0,3
"male","non-hispanic white",90,0,4474.72726,0,0,0,0,0,0,220924.1725015,220924.1725015,0,1,0,0,0,0,0,0,56
"female","non-hispanic black",90,0,0,0,0,0,0,0,0,21907.1943051,21907.1943051,0,0,0,0,0,0,0,0,6
"male","non-hispanic black",90,0,0,0,0,0,0,0,0,9460.4310958,9460.4310958,0,0,0,0,0,0,0,0,3
"female","non-hispanic asian",90,0,0,0,0,0,0,0,0,8933.6445444,8933.6445444,0,0,0,0,0,0,0,0,2
"female","hispanic",90,0,0,0,0,0,0,0,0,50543.9487014,50543.9487014,0,0,0,0,0,0,0,0,11
"male","non-hispanic asian",90,0,0,0,0,0,0,0,0,8010.8818151,8010.8818151,0,0,0,0,0,0,0,0,1
